D,118,2022-07-02,12:20:00,台北標準時間,-27.8,-37.4,-32.6,90.0,82.5,13.8,6.4,
D,118,2022-07-02,12:21:00,台北標準時間,-27.9,-37.4,-32.6,90.0,81.8,13.9,6.4,
D,118,2022-07-02,12:22:00,台北標準時間,-27.8,-37.3,-32.5,90.0,82.1,14.1,6.4,
D,118,2022-07-02,12:23:00,台北標準時間,-27.9,-37.4,-32.6,90.0,81.5,13.9,6.4,
D,118,2022-07-02,12:24:00,台北標準時間,-27.9,-37.4,-32.6,90.0,81.5,13.9,6.4,
D,118,2022-07-02,12:25:00,台北標準時間,-27.9,-37.4,-32.6,90.0,81.3,14.3,6.4,
D,118,2022-07-02,12:26:00,台北標準時間,-27.9,-37.4,-32.7,90.0,81.1,14.0,6.4,
D,118,2022-07-02,12:27:00,台北標準時間,-27.6,-37.4,-32.5,90.0,81.5,14.1,6.4,
D,118,2022-07-02,12:28:00,台北標準時間,-27.4,-37.5,-32.4,90.0,81.3,13.9,6.4,
D,118,2022-07-02,12:29:00,台北標準時間,-27.3,-37.3,-32.3,90.0,81.6,14.1,6.4,
D,118,2022-07-02,12:30:00,台北標準時間,-27.4,-37.3,-32.4,90.0,81.7,14.2,6.5,
D,118,2022-07-02,12:31:00,台北標準時間,-27.5,-37.4,-32.4,90.0,81.8,14.5,6.4,
D,118,2022-07-02,12:32:00,台北標準時間,-27.5,-37.4,-32.5,90.0,81.8,13.8,6.4,
D,118,2022-07-02,12:33:00,台北標準時間,-27.5,-37.4,-32.5,90.0,81.3,14.4,6.4,
D,118,2022-07-02,12:34:00,台北標準時間,-27.5,-37.3,-32.4,90.0,82.5,14.3,6.4,
D,118,2022-07-02,12:35:00,台北標準時間,-27.6,-37.4,-32.5,90.0,81.7,14.5,6.4,
D,118,2022-07-02,12:36:00,台北標準時間,-27.6,-37.3,-32.5,90.0,82.4,13.9,6.4,
D,118,2022-07-02,12:37:00,台北標準時間,-27.7,-37.3,-32.5,90.0,82.3,14.0,6.4,
D,118,2022-07-02,12:38:00,台北標準時間,-27.7,-37.4,-32.5,90.0,81.9,13.9,6.4,
D,118,2022-07-02,12:39:00,台北標準時間,-27.6,-37.3,-32.4,90.0,82.3,14.7,6.4,
D,118,2022-07-02,12:40:00,台北標準時間,-27.6,-37.3,-32.5,90.0,81.9,14.6,6.4,
D,118,2022-07-02,12:41:00,台北標準時間,-27.7,-37.4,-32.5,90.0,81.5,14.1,6.4,
D,118,2022-07-02,12:42:00,台北標準時間,-27.7,-37.4,-32.6,90.0,81.4,14.4,6.4,
D,118,2022-07-02,12:43:00,台北標準時間,-27.7,-37.4,-32.5,90.0,81.1,14.1,6.4,
D,118,2022-07-02,12:44:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.8,14.3,6.4,
D,118,2022-07-02,12:45:00,台北標準時間,-27.7,-37.4,-32.6,90.0,80.8,14.7,6.4,
D,118,2022-07-02,12:46:00,台北標準時間,-27.7,-37.5,-32.6,90.0,80.6,14.4,6.4,
D,118,2022-07-02,12:47:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.2,14.0,6.5,
D,118,2022-07-02,12:48:00,台北標準時間,-27.9,-37.6,-32.7,90.0,80.1,14.3,6.4,
D,118,2022-07-02,12:49:00,台北標準時間,-27.7,-37.4,-32.5,90.0,80.6,14.3,6.5,
D,118,2022-07-02,12:50:00,台北標準時間,-27.7,-37.6,-32.7,90.0,80.3,14.2,6.5,
D,118,2022-07-02,12:51:00,台北標準時間,-27.6,-37.5,-32.6,90.0,80.0,14.0,6.4,
D,118,2022-07-02,12:52:00,台北標準時間,-27.4,-37.6,-32.5,90.0,80.0,13.9,6.4,
D,118,2022-07-02,12:53:00,台北標準時間,-27.5,-37.7,-32.6,90.0,79.7,14.1,6.5,
D,118,2022-07-02,12:54:00,台北標準時間,-27.5,-37.7,-32.6,90.0,79.5,14.2,6.4,
D,118,2022-07-02,12:55:00,台北標準時間,-27.5,-37.6,-32.6,90.0,79.6,14.1,6.4,
D,118,2022-07-02,12:56:00,台北標準時間,-27.5,-37.7,-32.6,90.0,79.9,14.0,6.7,
D,118,2022-07-02,12:57:00,台北標準時間,-27.5,-37.6,-32.5,90.0,80.0,14.5,6.4,
D,118,2022-07-02,12:58:00,台北標準時間,-27.4,-37.5,-32.5,90.0,80.7,13.9,6.4,
D,118,2022-07-02,12:59:00,台北標準時間,-27.5,-37.6,-32.5,90.0,80.4,14.4,6.4,
D,118,2022-07-02,13:00:00,台北標準時間,-27.3,-37.5,-32.4,90.0,80.8,14.6,6.4,
D,118,2022-07-02,13:01:00,台北標準時間,-27.3,-37.5,-32.4,90.0,81.0,14.6,6.4,
D,118,2022-07-02,13:02:00,台北標準時間,-27.3,-37.5,-32.4,90.0,80.5,14.2,6.4,
D,118,2022-07-02,13:03:00,台北標準時間,-27.1,-37.4,-32.3,90.0,81.2,14.7,6.4,
D,118,2022-07-02,13:04:00,台北標準時間,-26.9,-37.5,-32.2,90.0,80.9,14.2,6.4,
D,118,2022-07-02,13:05:00,台北標準時間,-27.0,-37.6,-32.3,90.0,81.1,14.4,6.4,
D,118,2022-07-02,13:06:00,台北標準時間,-27.0,-37.6,-32.3,90.0,80.4,14.1,6.4,
D,118,2022-07-02,13:07:00,台北標準時間,-27.0,-37.5,-32.2,90.0,80.8,14.1,6.4,
D,118,2022-07-02,13:08:00,台北標準時間,-27.1,-37.6,-32.4,90.0,80.7,14.2,6.4,
D,118,2022-07-02,13:09:00,台北標準時間,-27.1,-37.6,-32.3,90.0,80.8,14.5,6.4,
D,118,2022-07-02,13:10:00,台北標準時間,-27.1,-37.6,-32.3,90.0,80.7,14.5,6.4,
D,118,2022-07-02,13:11:00,台北標準時間,-27.1,-37.5,-32.3,90.0,80.5,14.3,6.4,
D,118,2022-07-02,13:12:00,台北標準時間,-27.1,-37.5,-32.3,90.0,80.6,14.2,6.4,
D,118,2022-07-02,13:13:00,台北標準時間,-27.0,-37.5,-32.2,90.0,81.0,14.4,6.4,
D,118,2022-07-02,13:14:00,台北標準時間,-26.8,-37.5,-32.2,90.0,81.1,14.6,6.4,
D,118,2022-07-02,13:15:00,台北標準時間,-26.8,-37.5,-32.2,90.0,81.1,14.0,6.4,
D,118,2022-07-02,13:16:00,台北標準時間,-26.6,-37.4,-32.0,90.0,81.7,14.4,6.4,
D,118,2022-07-02,13:17:00,台北標準時間,-26.5,-37.5,-32.0,90.0,81.4,14.3,6.4,
D,118,2022-07-02,13:18:00,台北標準時間,-26.6,-37.5,-32.1,90.0,81.7,13.9,6.4,
D,118,2022-07-02,13:19:00,台北標準時間,-26.6,-37.5,-32.1,90.0,81.2,14.2,6.4,
D,118,2022-07-02,13:20:00,台北標準時間,-26.6,-37.5,-32.0,90.0,81.3,14.4,6.4,
D,118,2022-07-02,13:21:00,台北標準時間,-26.6,-37.5,-32.0,90.0,81.2,14.1,6.4,
D,118,2022-07-02,13:22:00,台北標準時間,-26.7,-37.5,-32.1,90.0,80.8,13.9,6.1,
D,118,2022-07-02,13:23:00,台北標準時間,-26.8,-37.6,-32.2,90.0,80.6,14.2,6.4,
D,118,2022-07-02,13:24:00,台北標準時間,-26.7,-37.5,-32.1,90.0,80.7,13.9,6.4,
D,118,2022-07-02,13:25:00,台北標準時間,-26.8,-37.4,-32.1,90.0,81.2,14.4,6.4,
D,118,2022-07-02,13:26:00,台北標準時間,-26.9,-37.5,-32.2,90.0,80.4,14.5,6.4,
D,118,2022-07-02,13:27:00,台北標準時間,-26.8,-37.6,-32.2,90.0,80.4,14.2,6.3,
D,118,2022-07-02,13:28:00,台北標準時間,-26.9,-37.7,-32.3,90.0,79.6,14.4,6.4,
D,118,2022-07-02,13:29:00,台北標準時間,-26.9,-37.6,-32.3,90.0,80.0,14.3,6.3,
D,118,2022-07-02,13:30:00,台北標準時間,-26.8,-37.5,-32.2,90.0,80.2,14.7,6.4,
D,118,2022-07-02,13:31:00,台北標準時間,-26.9,-37.5,-32.2,90.0,80.2,13.8,6.4,
D,118,2022-07-02,13:32:00,台北標準時間,-26.9,-37.6,-32.3,90.0,80.0,13.9,6.4,
D,118,2022-07-02,13:33:00,台北標準時間,-27.0,-37.6,-32.3,90.0,79.8,13.8,6.4,
D,118,2022-07-02,13:34:00,台北標準時間,-26.9,-37.6,-32.3,90.0,79.9,13.8,6.4,
D,118,2022-07-02,13:35:00,台北標準時間,-26.9,-37.6,-32.3,90.0,80.0,13.9,6.4,
D,118,2022-07-02,13:36:00,台北標準時間,-26.9,-37.6,-32.2,90.0,80.2,14.0,6.4,
D,118,2022-07-02,13:37:00,台北標準時間,-27.0,-37.5,-32.2,90.0,80.4,13.8,6.4,
D,118,2022-07-02,13:38:00,台北標準時間,-27.1,-37.6,-32.3,90.0,80.0,14.2,6.3,
D,118,2022-07-02,13:39:00,台北標準時間,-26.9,-37.5,-32.2,90.0,80.8,14.0,6.4,
D,118,2022-07-02,13:40:00,台北標準時間,-27.0,-37.6,-32.3,90.0,80.4,13.8,6.4,
D,118,2022-07-02,13:41:00,台北標準時間,-27.1,-37.5,-32.3,90.0,80.5,13.8,6.4,
D,118,2022-07-02,13:42:00,台北標準時間,-27.1,-37.6,-32.3,90.0,80.1,13.9,6.4,
D,118,2022-07-02,13:43:00,台北標準時間,-27.1,-37.4,-32.2,90.0,80.6,13.9,6.4,
D,118,2022-07-02,13:44:00,台北標準時間,-27.3,-37.5,-32.4,90.0,80.3,13.8,6.4,
D,118,2022-07-02,13:45:00,台北標準時間,-27.4,-37.4,-32.4,90.0,80.5,14.0,6.4,
D,118,2022-07-02,13:46:00,台北標準時間,-27.6,-37.4,-32.5,90.0,80.4,14.0,6.3,
D,118,2022-07-02,13:47:00,台北標準時間,-27.7,-37.4,-32.5,90.0,80.4,14.2,6.4,
D,118,2022-07-02,13:48:00,台北標準時間,-27.9,-37.4,-32.7,90.0,80.5,14.1,6.4,
D,118,2022-07-02,13:49:00,台北標準時間,-27.9,-37.3,-32.6,90.0,80.8,14.0,6.5,
D,118,2022-07-02,13:50:00,台北標準時間,-28.0,-37.3,-32.7,90.0,80.9,14.1,6.4,
D,118,2022-07-02,13:51:00,台北標準時間,-27.9,-37.2,-32.6,90.0,81.3,14.6,6.4,
D,118,2022-07-02,13:52:00,台北標準時間,-28.0,-37.3,-32.7,90.0,81.0,14.0,6.4,
D,118,2022-07-02,13:53:00,台北標準時間,-28.0,-37.3,-32.6,90.0,81.0,14.3,6.4,
D,118,2022-07-02,13:54:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.7,14.3,6.4,
D,118,2022-07-02,13:55:00,台北標準時間,-28.2,-37.3,-32.7,90.0,81.0,14.4,6.4,
D,118,2022-07-02,13:56:00,台北標準時間,-28.1,-37.3,-32.7,90.0,81.1,14.0,6.4,
D,118,2022-07-02,13:57:00,台北標準時間,-28.2,-37.3,-32.8,90.0,80.9,14.4,6.4,
D,118,2022-07-02,13:58:00,台北標準時間,-28.3,-37.2,-32.8,90.0,81.0,14.0,6.4,
D,118,2022-07-02,13:59:00,台北標準時間,-28.7,-37.3,-33.0,90.0,80.4,14.1,6.4,
D,118,2022-07-02,14:00:00,台北標準時間,-29.0,-37.3,-33.2,90.0,80.2,14.2,6.4,
D,118,2022-07-02,14:01:00,台北標準時間,-29.1,-37.3,-33.2,90.0,80.3,14.2,6.4,
D,118,2022-07-02,14:02:00,台北標準時間,-29.2,-37.3,-33.2,90.0,80.0,14.2,6.4,
D,118,2022-07-02,14:03:00,台北標準時間,-29.1,-37.3,-33.2,90.0,80.2,14.0,6.4,
D,118,2022-07-02,14:04:00,台北標準時間,-28.8,-37.2,-33.0,90.0,80.5,14.5,6.4,
D,118,2022-07-02,14:05:00,台北標準時間,-28.8,-37.3,-33.0,90.0,80.1,13.8,6.4,
D,118,2022-07-02,14:06:00,台北標準時間,-28.8,-37.2,-33.0,90.0,79.9,14.1,6.4,
D,118,2022-07-02,14:07:00,台北標準時間,-28.9,-37.3,-33.1,90.0,79.6,14.2,6.4,
D,118,2022-07-02,14:08:00,台北標準時間,-28.8,-37.3,-33.0,90.0,80.1,14.1,6.4,
D,118,2022-07-02,14:09:00,台北標準時間,-28.8,-37.3,-33.0,90.0,80.2,13.9,6.4,
D,118,2022-07-02,14:10:00,台北標準時間,-28.9,-37.3,-33.1,90.0,79.7,14.2,6.4,
D,118,2022-07-02,14:11:00,台北標準時間,-28.8,-37.3,-33.1,90.0,80.0,13.7,6.4,
D,118,2022-07-02,14:12:00,台北標準時間,-28.8,-37.3,-33.0,90.0,80.0,13.9,6.4,
D,118,2022-07-02,14:13:00,台北標準時間,-28.7,-37.3,-33.0,90.0,79.9,13.8,6.4,
D,118,2022-07-02,14:14:00,台北標準時間,-28.6,-37.4,-33.0,90.0,79.7,14.3,6.4,
D,118,2022-07-02,14:15:00,台北標準時間,-28.4,-37.3,-32.8,90.0,80.3,14.5,6.4,
D,118,2022-07-02,14:16:00,台北標準時間,-28.1,-37.2,-32.7,90.0,81.0,14.1,6.4,
D,118,2022-07-02,14:17:00,台北標準時間,-28.1,-37.3,-32.7,90.0,80.5,14.1,6.4,
D,118,2022-07-02,14:18:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.6,13.8,6.4,
D,118,2022-07-02,14:19:00,台北標準時間,-28.2,-37.3,-32.8,90.0,80.5,14.3,6.4,
D,118,2022-07-02,14:20:00,台北標準時間,-28.4,-37.4,-32.9,90.0,80.3,14.2,6.4,
D,118,2022-07-02,14:21:00,台北標準時間,-28.4,-37.4,-32.9,90.0,80.4,14.3,6.4,
D,118,2022-07-02,14:22:00,台北標準時間,-28.4,-37.3,-32.8,90.0,80.7,14.4,6.4,
D,118,2022-07-02,14:23:00,台北標準時間,-28.4,-37.4,-32.9,90.0,80.3,14.2,6.4,
D,118,2022-07-02,14:24:00,台北標準時間,-28.5,-37.4,-33.0,90.0,80.1,14.2,6.4,
D,118,2022-07-02,14:25:00,台北標準時間,-28.4,-37.3,-32.8,90.0,80.8,14.1,6.4,
D,118,2022-07-02,14:26:00,台北標準時間,-28.6,-37.3,-32.9,90.0,80.0,14.2,6.4,
D,118,2022-07-02,14:27:00,台北標準時間,-28.4,-37.3,-32.8,90.0,80.1,14.3,6.4,
D,118,2022-07-02,14:28:00,台北標準時間,-28.4,-37.2,-32.8,90.0,80.9,14.4,6.4,
D,118,2022-07-02,14:29:00,台北標準時間,-28.2,-37.3,-32.7,90.0,81.1,14.1,6.4,
D,118,2022-07-02,14:30:00,台北標準時間,-28.3,-37.3,-32.8,90.0,80.8,14.1,6.4,
D,118,2022-07-02,14:31:00,台北標準時間,-28.2,-37.2,-32.7,90.0,81.0,14.4,6.4,
D,118,2022-07-02,14:32:00,台北標準時間,-28.2,-37.3,-32.8,90.0,81.0,14.3,6.4,
D,118,2022-07-02,14:33:00,台北標準時間,-28.3,-37.2,-32.7,90.0,81.2,14.2,6.5,
D,118,2022-07-02,14:34:00,台北標準時間,-28.3,-37.3,-32.8,90.0,81.1,14.4,6.4,
D,118,2022-07-02,14:35:00,台北標準時間,-28.4,-37.3,-32.8,90.0,81.1,13.9,6.4,
D,118,2022-07-02,14:36:00,台北標準時間,-28.4,-37.3,-32.9,90.0,80.9,14.2,6.4,
D,118,2022-07-02,14:37:00,台北標準時間,-28.5,-37.3,-32.9,90.0,81.4,14.2,6.4,
D,118,2022-07-02,14:38:00,台北標準時間,-28.5,-37.3,-32.9,90.0,80.6,13.9,6.2,
D,118,2022-07-02,14:39:00,台北標準時間,-28.4,-37.2,-32.8,90.0,80.6,13.9,6.4,
D,118,2022-07-02,14:40:00,台北標準時間,-28.2,-37.2,-32.7,90.0,81.5,14.4,6.4,
D,118,2022-07-02,14:41:00,台北標準時間,-28.1,-37.3,-32.7,90.0,81.1,14.4,6.4,
D,118,2022-07-02,14:42:00,台北標準時間,-28.1,-37.3,-32.7,90.0,81.2,14.5,6.4,
D,118,2022-07-02,14:43:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.6,14.1,6.4,
D,118,2022-07-02,14:44:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.6,13.8,6.4,
D,118,2022-07-02,14:45:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.5,14.2,6.4,
D,118,2022-07-02,14:46:00,台北標準時間,-28.3,-37.4,-32.8,90.0,80.0,14.1,6.4,
D,118,2022-07-02,14:47:00,台北標準時間,-28.3,-37.4,-32.8,90.0,79.8,14.5,6.4,
D,118,2022-07-02,14:48:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.2,14.1,6.4,
D,118,2022-07-02,14:49:00,台北標準時間,-28.1,-37.3,-32.7,90.0,80.3,14.2,6.4,
D,118,2022-07-02,14:50:00,台北標準時間,-28.2,-37.4,-32.8,90.0,79.8,14.2,6.4,
D,118,2022-07-02,14:51:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.3,14.4,6.5,
D,118,2022-07-02,14:52:00,台北標準時間,-27.4,-37.3,-32.3,90.0,81.1,14.1,6.4,
D,118,2022-07-02,14:53:00,台北標準時間,-27.4,-37.4,-32.4,90.0,80.4,14.1,6.4,
D,118,2022-07-02,14:54:00,台北標準時間,-27.4,-37.3,-32.4,90.0,80.9,14.0,6.7,
D,118,2022-07-02,14:55:00,台北標準時間,-27.6,-37.4,-32.5,90.0,80.7,13.8,6.5,
D,118,2022-07-02,14:56:00,台北標準時間,-27.6,-37.4,-32.5,90.0,80.5,14.2,6.9,
D,118,2022-07-02,14:57:00,台北標準時間,-27.7,-37.3,-32.5,90.0,81.1,13.8,6.5,
D,118,2022-07-02,14:58:00,台北標準時間,-27.6,-37.3,-32.5,90.0,80.9,14.5,6.9,
D,118,2022-07-02,14:59:00,台北標準時間,-27.7,-37.4,-32.5,90.0,80.5,13.9,7.0,
D,118,2022-07-02,15:00:00,台北標準時間,-27.6,-37.4,-32.5,90.0,80.8,13.9,6.9,
D,118,2022-07-02,15:01:00,台北標準時間,-27.6,-37.3,-32.5,90.0,80.9,14.1,6.4,
D,118,2022-07-02,15:02:00,台北標準時間,-27.7,-37.4,-32.6,90.0,80.3,13.8,6.4,
D,118,2022-07-02,15:03:00,台北標準時間,-27.5,-37.3,-32.4,90.0,80.5,13.9,6.5,
D,118,2022-07-02,15:04:00,台北標準時間,-27.5,-37.3,-32.4,90.0,80.5,13.9,6.4,
D,118,2022-07-02,15:05:00,台北標準時間,-27.5,-37.5,-32.5,90.0,79.7,13.9,6.6,
D,118,2022-07-02,15:06:00,台北標準時間,-27.5,-37.5,-32.5,90.0,80.0,13.9,6.6,
D,118,2022-07-02,15:07:00,台北標準時間,-27.5,-37.5,-32.5,90.0,79.7,13.8,6.6,
D,118,2022-07-02,15:08:00,台北標準時間,-27.5,-37.5,-32.5,90.0,79.5,13.9,6.6,
D,118,2022-07-02,15:09:00,台北標準時間,-27.6,-37.5,-32.5,90.0,80.0,14.4,6.7,
D,118,2022-07-02,15:10:00,台北標準時間,-27.6,-37.5,-32.5,90.0,79.8,13.8,6.7,
D,118,2022-07-02,15:11:00,台北標準時間,-27.6,-37.5,-32.6,90.0,79.8,14.5,6.7,
D,118,2022-07-02,15:12:00,台北標準時間,-27.7,-37.4,-32.5,90.0,80.2,14.1,6.7,
D,118,2022-07-02,15:13:00,台北標準時間,-27.7,-37.3,-32.5,90.0,80.7,14.3,7.1,
D,118,2022-07-02,15:14:00,台北標準時間,-27.8,-37.3,-32.6,90.0,80.5,13.9,6.9,
D,118,2022-07-02,15:15:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.5,14.4,7.0,
D,118,2022-07-02,15:16:00,台北標準時間,-27.7,-37.3,-32.5,90.0,80.5,14.0,6.5,
D,118,2022-07-02,15:17:00,台北標準時間,-27.5,-37.3,-32.4,90.0,81.0,14.5,6.5,
D,118,2022-07-02,15:18:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.5,13.8,6.7,
D,118,2022-07-02,15:19:00,台北標準時間,-27.6,-37.3,-32.4,90.0,81.0,14.3,6.6,
D,118,2022-07-02,15:20:00,台北標準時間,-27.8,-37.3,-32.6,90.0,80.9,14.0,7.0,
D,118,2022-07-02,15:21:00,台北標準時間,-27.8,-37.3,-32.6,90.0,80.8,14.2,6.5,
D,118,2022-07-02,15:22:00,台北標準時間,-27.8,-37.3,-32.6,90.0,81.0,14.0,6.8,
D,118,2022-07-02,15:23:00,台北標準時間,-27.9,-37.3,-32.6,90.0,81.0,14.1,6.5,
D,118,2022-07-02,15:24:00,台北標準時間,-28.0,-37.3,-32.7,90.0,81.0,13.9,6.6,
D,118,2022-07-02,15:25:00,台北標準時間,-28.1,-37.3,-32.7,90.0,80.8,13.9,6.7,
D,118,2022-07-02,15:26:00,台北標準時間,-28.3,-37.4,-32.8,90.0,80.4,14.2,6.8,
D,118,2022-07-02,15:27:00,台北標準時間,-28.3,-37.4,-32.9,90.0,80.2,13.8,6.5,
D,118,2022-07-02,15:28:00,台北標準時間,-28.1,-37.2,-32.6,90.0,81.0,14.4,7.0,
D,118,2022-07-02,15:29:00,台北標準時間,-28.1,-37.3,-32.7,90.0,80.9,13.8,6.5,
D,118,2022-07-02,15:30:00,台北標準時間,-28.1,-37.3,-32.7,90.0,81.0,14.3,6.7,
D,118,2022-07-02,15:31:00,台北標準時間,-28.1,-37.3,-32.7,90.0,81.1,13.8,6.5,
D,118,2022-07-02,15:32:00,台北標準時間,-28.1,-37.4,-32.8,90.0,80.7,14.0,6.7,
D,118,2022-07-02,15:33:00,台北標準時間,-28.0,-37.3,-32.6,90.0,81.4,14.0,6.5,
D,118,2022-07-02,15:34:00,台北標準時間,-28.0,-37.2,-32.6,90.0,81.4,14.0,6.4,
D,118,2022-07-02,15:35:00,台北標準時間,-28.0,-37.3,-32.6,90.0,81.4,13.9,6.5,
D,118,2022-07-02,15:36:00,台北標準時間,-28.0,-37.3,-32.7,90.0,81.3,14.3,6.6,
D,118,2022-07-02,15:37:00,台北標準時間,-27.9,-37.3,-32.6,90.0,81.7,13.9,6.7,
D,118,2022-07-02,15:38:00,台北標準時間,-27.6,-37.4,-32.5,90.0,81.1,13.8,6.4,
D,118,2022-07-02,15:39:00,台北標準時間,-27.5,-37.3,-32.4,90.0,81.7,14.0,7.0,
D,118,2022-07-02,15:40:00,台北標準時間,-27.5,-37.3,-32.4,90.0,81.5,13.9,6.8,
D,118,2022-07-02,15:41:00,台北標準時間,-27.6,-37.4,-32.5,90.0,81.3,13.8,7.0,
D,118,2022-07-02,15:42:00,台北標準時間,-27.6,-37.5,-32.6,90.0,81.1,13.9,6.6,
D,118,2022-07-02,15:43:00,台北標準時間,-27.6,-37.4,-32.5,90.0,81.3,14.1,6.6,
D,118,2022-07-02,15:44:00,台北標準時間,-27.6,-37.3,-32.5,90.0,81.0,13.8,6.5,
D,118,2022-07-02,15:45:00,台北標準時間,-27.8,-37.5,-32.7,90.0,80.5,13.8,6.6,
D,118,2022-07-02,15:46:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.5,13.8,6.7,
D,118,2022-07-02,15:47:00,台北標準時間,-27.7,-37.3,-32.5,90.0,80.7,14.0,6.5,
D,118,2022-07-02,15:48:00,台北標準時間,-27.7,-37.3,-32.5,90.0,80.4,14.0,6.4,
D,118,2022-07-02,15:49:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.6,13.9,6.4,
D,118,2022-07-02,15:50:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.6,13.9,6.6,
D,118,2022-07-02,15:51:00,台北標準時間,-27.9,-37.5,-32.7,90.0,80.1,13.9,6.4,
D,118,2022-07-02,15:52:00,台北標準時間,-27.8,-37.4,-32.6,90.0,80.2,14.0,6.6,
D,118,2022-07-02,15:53:00,台北標準時間,-27.7,-37.5,-32.6,90.0,80.2,13.7,6.5,
D,118,2022-07-02,15:54:00,台北標準時間,-27.7,-37.4,-32.6,90.0,79.9,13.7,6.4,
D,118,2022-07-02,15:55:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.1,13.8,6.5,
D,118,2022-07-02,15:56:00,台北標準時間,-27.8,-37.5,-32.7,90.0,80.1,14.0,6.5,
D,118,2022-07-02,15:57:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.2,13.8,6.6,
D,118,2022-07-02,15:58:00,台北標準時間,-27.7,-37.4,-32.6,90.0,80.4,14.3,6.9,
D,118,2022-07-02,15:59:00,台北標準時間,-27.7,-37.4,-32.5,90.0,80.4,13.9,6.6,
D,118,2022-07-02,16:00:00,台北標準時間,-27.6,-37.4,-32.5,90.0,80.3,14.5,6.5,
D,118,2022-07-02,16:01:00,台北標準時間,-27.3,-37.5,-32.4,90.0,80.3,13.8,6.4,
D,118,2022-07-02,16:02:00,台北標準時間,-27.4,-37.5,-32.4,90.0,80.5,14.3,6.6,
D,118,2022-07-02,16:03:00,台北標準時間,-27.5,-37.4,-32.5,90.0,80.4,13.9,6.6,
D,118,2022-07-02,16:04:00,台北標準時間,-27.5,-37.4,-32.4,90.0,80.3,14.0,6.7,
D,118,2022-07-02,16:05:00,台北標準時間,-27.5,-37.6,-32.6,90.0,80.2,13.9,6.6,
D,118,2022-07-02,16:06:00,台北標準時間,-27.7,-37.6,-32.7,90.0,79.7,13.8,6.4,
D,118,2022-07-02,16:07:00,台北標準時間,-27.7,-37.5,-32.6,90.0,80.2,14.2,6.5,
D,118,2022-07-02,16:08:00,台北標準時間,-27.8,-37.6,-32.7,90.0,79.6,14.4,6.4,
D,118,2022-07-02,16:09:00,台北標準時間,-27.7,-37.4,-32.6,90.0,79.9,14.2,6.4,
D,118,2022-07-02,16:10:00,台北標準時間,-27.8,-37.5,-32.6,90.0,80.1,13.9,6.4,
D,118,2022-07-02,16:11:00,台北標準時間,-28.0,-37.5,-32.7,90.0,79.8,13.9,6.4,
D,118,2022-07-02,16:12:00,台北標準時間,-28.0,-37.5,-32.7,90.0,80.1,14.2,6.4,
D,118,2022-07-02,16:13:00,台北標準時間,-28.0,-37.3,-32.6,90.0,80.4,14.6,6.4,
D,118,2022-07-02,16:14:00,台北標準時間,-28.1,-37.4,-32.7,90.0,80.2,14.5,6.4,
D,118,2022-07-02,16:15:00,台北標準時間,-28.1,-37.4,-32.8,90.0,80.0,13.9,6.4,
D,118,2022-07-02,16:16:00,台北標準時間,-28.1,-37.4,-32.7,90.0,80.2,14.4,6.4,
D,118,2022-07-02,16:17:00,台北標準時間,-28.1,-37.4,-32.7,90.0,80.3,14.0,6.4,
D,118,2022-07-02,16:18:00,台北標準時間,-28.1,-37.5,-32.8,90.0,80.0,13.9,6.4,
D,118,2022-07-02,16:19:00,台北標準時間,-28.2,-37.4,-32.8,90.0,80.1,14.0,6.4,
D,118,2022-07-02,16:20:00,台北標準時間,-28.3,-37.6,-32.9,90.0,79.5,14.2,6.4,
D,118,2022-07-02,16:21:00,台北標準時間,-28.2,-37.6,-32.9,90.0,79.4,14.3,6.5,
D,118,2022-07-02,16:22:00,台北標準時間,-28.4,-37.6,-33.0,90.0,79.4,14.6,6.4,
D,118,2022-07-02,16:23:00,台北標準時間,-28.6,-37.6,-33.1,90.0,79.0,14.0,6.5,
D,118,2022-07-02,16:24:00,台北標準時間,-28.6,-37.6,-33.1,90.0,79.1,14.6,6.4,
D,118,2022-07-02,16:25:00,台北標準時間,-28.7,-37.5,-33.1,90.0,79.0,14.3,6.9,
D,118,2022-07-02,16:26:00,台北標準時間,-28.7,-37.5,-33.1,90.0,79.4,14.5,6.4,
D,118,2022-07-02,16:27:00,台北標準時間,-28.8,-37.4,-33.1,90.0,79.9,14.1,6.4,
D,118,2022-07-02,16:28:00,台北標準時間,-28.5,-37.3,-32.9,90.0,80.4,14.6,6.4,
D,118,2022-07-02,16:29:00,台北標準時間,-28.6,-37.5,-33.0,90.0,80.2,14.1,6.4,
