D,114,2022-07-03,16:29:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:30:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:31:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:32:00,台北標準時間,7.201,0.0,85,141.2,,,,
D,114,2022-07-03,16:33:00,台北標準時間,7.201,0.0,96,141.2,,,,
D,114,2022-07-03,16:34:00,台北標準時間,7.201,21.1,98,141.2,,,,
D,114,2022-07-03,16:35:00,台北標準時間,1.016,42.2,98,141.2,,,,
D,114,2022-07-03,16:36:00,台北標準時間,0.911,42.3,98,141.2,,,,
D,114,2022-07-03,16:37:00,台北標準時間,0.914,42.2,98,141.2,,,,
D,114,2022-07-03,16:38:00,台北標準時間,0.930,42.3,98,145.3,,,,
D,114,2022-07-03,16:39:00,台北標準時間,0.976,42.5,97,145.9,,,,
D,114,2022-07-03,16:40:00,台北標準時間,1.010,42.7,98,143.8,,,,
D,114,2022-07-03,16:41:00,台北標準時間,1.000,42.7,99,143.7,,,,
D,114,2022-07-03,16:42:00,台北標準時間,1.001,42.7,99,141.5,,,,
D,114,2022-07-03,16:43:00,台北標準時間,0.998,42.6,98,140.8,,,,
D,114,2022-07-03,16:44:00,台北標準時間,0.943,42.6,98,139.9,,,,
D,114,2022-07-03,16:45:00,台北標準時間,0.947,42.5,98,139.9,,,,
D,114,2022-07-03,16:46:00,台北標準時間,0.957,42.4,98,139.8,,,,
D,114,2022-07-03,16:47:00,台北標準時間,0.959,42.4,98,139.8,,,,
D,114,2022-07-03,16:48:00,台北標準時間,0.967,42.3,98,139.8,,,,
D,114,2022-07-03,16:49:00,台北標準時間,0.974,42.3,97,141.9,,,,
D,114,2022-07-03,16:50:00,台北標準時間,0.965,42.3,98,141.6,,,,
D,114,2022-07-03,16:51:00,台北標準時間,1.014,42.3,98,142.3,,,,
D,114,2022-07-03,16:52:00,台北標準時間,1.038,42.3,99,141.2,,,,
D,114,2022-07-03,16:53:00,台北標準時間,1.026,42.3,101,141.6,,,,
D,114,2022-07-03,16:54:00,台北標準時間,1.008,42.3,76,140.5,,,,
D,114,2022-07-03,16:55:00,台北標準時間,0.966,42.3,26,140.0,,,,
D,114,2022-07-03,16:56:00,台北標準時間,0.957,42.3,22,140.3,,,,
D,114,2022-07-03,16:57:00,台北標準時間,0.961,42.2,21,139.6,,,,
D,114,2022-07-03,16:58:00,台北標準時間,0.962,42.2,21,140.3,,,,
D,114,2022-07-03,16:59:00,台北標準時間,0.998,42.2,20,139.9,,,,
D,114,2022-07-03,17:00:00,台北標準時間,1.001,42.2,21,139.1,,,,
D,114,2022-07-03,17:01:00,台北標準時間,0.991,42.2,21,139.9,,,,
D,114,2022-07-03,17:02:00,台北標準時間,1.003,42.1,22,139.5,,,,
D,114,2022-07-03,17:03:00,台北標準時間,1.003,42.1,22,140.0,,,,
D,114,2022-07-03,17:04:00,台北標準時間,0.992,42.1,22,139.9,,,,
D,114,2022-07-03,17:05:00,台北標準時間,0.983,42.1,22,140.9,,,,
D,114,2022-07-03,17:06:00,台北標準時間,0.986,42.1,22,139.7,,,,
D,114,2022-07-03,17:07:00,台北標準時間,0.967,42.1,22,140.2,,,,
D,114,2022-07-03,17:08:00,台北標準時間,0.962,42.1,21,141.1,,,,
D,114,2022-07-03,17:09:00,台北標準時間,0.994,42.1,22,141.1,,,,
D,114,2022-07-03,17:10:00,台北標準時間,0.998,42.1,22,139.9,,,,
D,114,2022-07-03,17:11:00,台北標準時間,1.005,42.1,22,138.8,,,,
D,114,2022-07-03,17:12:00,台北標準時間,0.990,42.1,23,138.4,,,,
D,114,2022-07-03,17:13:00,台北標準時間,0.989,42.0,23,138.7,,,,
D,114,2022-07-03,17:14:00,台北標準時間,0.981,42.0,23,138.3,,,,
D,114,2022-07-03,17:15:00,台北標準時間,0.955,42.0,23,139.0,,,,
D,114,2022-07-03,17:16:00,台北標準時間,0.978,42.0,34,138.8,,,,
D,114,2022-07-03,17:17:00,台北標準時間,1.022,42.0,115,138.8,,,,
D,114,2022-07-03,17:18:00,台北標準時間,1.028,42.0,118,138.9,,,,
D,114,2022-07-03,17:19:00,台北標準時間,0.993,42.0,119,139.5,,,,
D,114,2022-07-03,17:20:00,台北標準時間,0.985,41.9,120,139.1,,,,
D,114,2022-07-03,17:21:00,台北標準時間,1.010,41.9,120,139.2,,,,
D,114,2022-07-03,17:22:00,台北標準時間,0.999,41.9,120,139.5,,,,
D,114,2022-07-03,17:23:00,台北標準時間,1.003,41.9,120,138.7,,,,
D,114,2022-07-03,17:24:00,台北標準時間,0.985,41.9,120,138.6,,,,
D,114,2022-07-03,17:25:00,台北標準時間,0.980,41.9,120,138.9,,,,
D,114,2022-07-03,17:26:00,台北標準時間,0.994,41.9,119,139.3,,,,
D,114,2022-07-03,17:27:00,台北標準時間,1.003,41.9,119,139.1,,,,
D,114,2022-07-03,17:28:00,台北標準時間,1.011,41.9,119,140.0,,,,
D,114,2022-07-03,17:29:00,台北標準時間,1.014,41.9,119,140.8,,,,
D,114,2022-07-03,17:30:00,台北標準時間,1.031,41.9,119,140.7,,,,
D,114,2022-07-03,17:31:00,台北標準時間,1.060,41.9,23,140.3,,,,
D,114,2022-07-03,17:32:00,台北標準時間,1.046,41.9,21,141.7,,,,
D,114,2022-07-03,17:33:00,台北標準時間,1.050,41.9,21,140.9,,,,
D,114,2022-07-03,17:34:00,台北標準時間,1.042,41.9,21,141.0,,,,
D,114,2022-07-03,17:35:00,台北標準時間,1.025,41.9,21,140.2,,,,
D,114,2022-07-03,17:36:00,台北標準時間,0.985,41.9,21,139.6,,,,
D,114,2022-07-03,17:37:00,台北標準時間,0.981,41.9,21,139.8,,,,
D,114,2022-07-03,17:38:00,台北標準時間,0.979,41.9,21,139.6,,,,
D,114,2022-07-03,17:39:00,台北標準時間,0.979,41.9,21,139.4,,,,
D,114,2022-07-03,17:40:00,台北標準時間,1.010,41.9,21,139.1,,,,
D,114,2022-07-03,17:41:00,台北標準時間,1.027,41.9,21,140.5,,,,
D,114,2022-07-03,17:42:00,台北標準時間,1.050,41.9,21,141.0,,,,
D,114,2022-07-03,17:43:00,台北標準時間,1.052,41.9,21,140.2,,,,
D,114,2022-07-03,17:44:00,台北標準時間,1.053,41.9,21,141.0,,,,
D,114,2022-07-03,17:45:00,台北標準時間,1.067,41.9,21,141.5,,,,
D,114,2022-07-03,17:46:00,台北標準時間,1.041,41.9,21,141.2,,,,
D,114,2022-07-03,17:47:00,台北標準時間,0.989,41.9,21,140.0,,,,
D,114,2022-07-03,17:48:00,台北標準時間,0.960,41.9,21,140.0,,,,
D,114,2022-07-03,17:49:00,台北標準時間,0.960,41.9,21,139.5,,,,
D,114,2022-07-03,17:50:00,台北標準時間,0.990,41.9,21,139.8,,,,
D,114,2022-07-03,17:51:00,台北標準時間,1.006,41.9,21,140.3,,,,
D,114,2022-07-03,17:52:00,台北標準時間,1.006,41.9,21,140.4,,,,
D,114,2022-07-03,17:53:00,台北標準時間,0.972,41.9,21,139.8,,,,
D,114,2022-07-03,17:54:00,台北標準時間,0.967,41.9,21,139.8,,,,
D,114,2022-07-03,17:55:00,台北標準時間,0.991,41.9,119,139.6,,,,
D,114,2022-07-03,17:56:00,台北標準時間,1.025,41.9,119,140.8,,,,
D,114,2022-07-03,17:57:00,台北標準時間,1.029,41.9,119,140.0,,,,
D,114,2022-07-03,17:58:00,台北標準時間,1.046,41.9,120,139.4,,,,
D,114,2022-07-03,17:59:00,台北標準時間,1.046,41.9,119,138.8,,,,
D,114,2022-07-03,18:00:00,台北標準時間,1.026,41.9,119,138.4,,,,
D,114,2022-07-03,18:01:00,台北標準時間,0.981,41.9,119,138.3,,,,
D,114,2022-07-03,18:02:00,台北標準時間,0.963,41.3,120,138.0,,,,
D,114,2022-07-03,18:03:00,台北標準時間,1.009,41.4,119,139.0,,,,
D,114,2022-07-03,18:04:00,台北標準時間,1.059,41.5,119,139.8,,,,
D,114,2022-07-03,18:05:00,台北標準時間,1.043,41.5,119,140.0,,,,
D,114,2022-07-03,18:06:00,台北標準時間,1.035,41.5,119,139.4,,,,
D,114,2022-07-03,18:07:00,台北標準時間,1.042,41.6,120,139.1,,,,
D,114,2022-07-03,18:08:00,台北標準時間,1.050,41.6,119,139.3,,,,
D,114,2022-07-03,18:09:00,台北標準時間,1.052,41.6,119,140.0,,,,
D,114,2022-07-03,18:10:00,台北標準時間,1.052,41.6,110,140.2,,,,
D,114,2022-07-03,18:11:00,台北標準時間,1.046,41.6,21,139.8,,,,
D,114,2022-07-03,18:12:00,台北標準時間,1.023,41.6,21,139.4,,,,
D,114,2022-07-03,18:13:00,台北標準時間,1.024,41.6,27,139.9,,,,
D,114,2022-07-03,18:14:00,台北標準時間,1.007,41.7,28,139.9,,,,
D,114,2022-07-03,18:15:00,台北標準時間,0.997,41.7,29,140.5,,,,
D,114,2022-07-03,18:16:00,台北標準時間,0.999,41.7,28,140.0,,,,
D,114,2022-07-03,18:17:00,台北標準時間,1.023,41.7,29,140.0,,,,
D,114,2022-07-03,18:18:00,台北標準時間,1.020,41.7,29,140.0,,,,
D,114,2022-07-03,18:19:00,台北標準時間,1.017,41.7,29,139.7,,,,
D,114,2022-07-03,18:20:00,台北標準時間,1.031,41.7,29,140.0,,,,
D,114,2022-07-03,18:21:00,台北標準時間,1.079,41.7,29,140.6,,,,
D,114,2022-07-03,18:22:00,台北標準時間,1.090,41.7,29,140.7,,,,
D,114,2022-07-03,18:23:00,台北標準時間,1.070,41.7,29,140.8,,,,
D,114,2022-07-03,18:24:00,台北標準時間,1.038,41.7,29,140.2,,,,
D,114,2022-07-03,18:25:00,台北標準時間,1.005,41.8,29,141.9,,,,
D,114,2022-07-03,18:26:00,台北標準時間,0.982,41.8,29,141.6,,,,
D,114,2022-07-03,18:27:00,台北標準時間,0.978,41.8,29,141.3,,,,
D,114,2022-07-03,18:28:00,台北標準時間,0.985,41.8,29,141.0,,,,
D,114,2022-07-03,18:29:00,台北標準時間,1.007,41.8,29,141.8,,,,
D,114,2022-07-03,18:30:00,台北標準時間,1.039,41.9,28,140.8,,,,
D,114,2022-07-03,18:31:00,台北標準時間,1.039,41.9,28,140.5,,,,
D,114,2022-07-03,18:32:00,台北標準時間,1.031,41.9,104,140.4,,,,
D,114,2022-07-03,18:33:00,台北標準時間,1.031,41.9,122,140.3,,,,
D,114,2022-07-03,18:34:00,台北標準時間,1.004,41.9,124,139.4,,,,
D,114,2022-07-03,18:35:00,台北標準時間,0.986,41.9,124,139.9,,,,
D,114,2022-07-03,18:36:00,台北標準時間,1.006,41.9,124,140.7,,,,
D,114,2022-07-03,18:37:00,台北標準時間,1.045,41.9,125,141.2,,,,
D,114,2022-07-03,18:38:00,台北標準時間,1.050,41.9,124,141.7,,,,
D,114,2022-07-03,18:39:00,台北標準時間,1.068,41.9,125,142.0,,,,
D,114,2022-07-03,18:40:00,台北標準時間,1.064,41.9,124,141.5,,,,
D,114,2022-07-03,18:41:00,台北標準時間,1.024,41.9,124,141.1,,,,
D,114,2022-07-03,18:42:00,台北標準時間,1.009,41.9,124,140.1,,,,
D,114,2022-07-03,18:43:00,台北標準時間,0.975,41.9,124,139.2,,,,
D,114,2022-07-03,18:44:00,台北標準時間,0.965,41.9,124,139.1,,,,
D,114,2022-07-03,18:45:00,台北標準時間,1.004,41.9,124,139.5,,,,
D,114,2022-07-03,18:46:00,台北標準時間,1.023,41.9,124,139.8,,,,
D,114,2022-07-03,18:47:00,台北標準時間,1.032,41.9,124,139.6,,,,
D,114,2022-07-03,18:48:00,台北標準時間,1.035,41.9,62,139.6,,,,
D,114,2022-07-03,18:49:00,台北標準時間,1.016,41.9,29,139.6,,,,
D,114,2022-07-03,18:50:00,台北標準時間,1.020,41.9,28,139.0,,,,
D,114,2022-07-03,18:51:00,台北標準時間,1.014,41.9,28,139.3,,,,
D,114,2022-07-03,18:52:00,台北標準時間,1.049,41.9,28,139.6,,,,
D,114,2022-07-03,18:53:00,台北標準時間,1.060,41.9,28,139.7,,,,
D,114,2022-07-03,18:54:00,台北標準時間,1.031,41.9,28,139.1,,,,
D,114,2022-07-03,18:55:00,台北標準時間,1.011,41.8,28,138.5,,,,
D,114,2022-07-03,18:56:00,台北標準時間,0.957,41.8,28,137.5,,,,
D,114,2022-07-03,18:57:00,台北標準時間,0.979,41.8,28,138.1,,,,
D,114,2022-07-03,18:58:00,台北標準時間,1.015,41.8,28,138.8,,,,
D,114,2022-07-03,18:59:00,台北標準時間,1.025,41.8,28,138.7,,,,
D,114,2022-07-03,19:00:00,台北標準時間,1.045,41.8,28,139.5,,,,
D,114,2022-07-03,19:01:00,台北標準時間,1.070,41.8,28,140.2,,,,
D,114,2022-07-03,19:02:00,台北標準時間,1.057,41.8,28,139.5,,,,
D,114,2022-07-03,19:03:00,台北標準時間,1.059,41.8,28,139.7,,,,
D,114,2022-07-03,19:04:00,台北標準時間,1.040,41.8,28,139.1,,,,
D,114,2022-07-03,19:05:00,台北標準時間,0.997,41.8,122,139.7,,,,
D,114,2022-07-03,19:06:00,台北標準時間,0.992,41.8,124,139.2,,,,
D,114,2022-07-03,19:07:00,台北標準時間,0.977,41.8,124,138.3,,,,
D,114,2022-07-03,19:08:00,台北標準時間,0.992,41.8,124,138.6,,,,
D,114,2022-07-03,19:09:00,台北標準時間,0.981,41.8,124,138.5,,,,
D,114,2022-07-03,19:10:00,台北標準時間,0.968,41.8,124,138.2,,,,
D,114,2022-07-03,19:11:00,台北標準時間,0.985,41.8,124,137.4,,,,
D,114,2022-07-03,19:12:00,台北標準時間,1.030,41.8,124,137.1,,,,
D,114,2022-07-03,19:13:00,台北標準時間,1.055,41.8,124,138.7,,,,
D,114,2022-07-03,19:14:00,台北標準時間,1.060,41.7,124,139.4,,,,
D,114,2022-07-03,19:15:00,台北標準時間,1.075,41.7,124,140.4,,,,
D,114,2022-07-03,19:16:00,台北標準時間,1.095,41.8,124,140.1,,,,
D,114,2022-07-03,19:17:00,台北標準時間,1.085,41.8,124,139.2,,,,
D,114,2022-07-03,19:18:00,台北標準時間,1.055,41.8,124,139.2,,,,
D,114,2022-07-03,19:19:00,台北標準時間,1.003,41.7,124,139.2,,,,
D,114,2022-07-03,19:20:00,台北標準時間,0.963,41.7,124,138.6,,,,
D,114,2022-07-03,19:21:00,台北標準時間,0.952,41.7,124,138.7,,,,
D,114,2022-07-03,19:22:00,台北標準時間,0.971,41.7,30,138.3,,,,
D,114,2022-07-03,19:23:00,台北標準時間,0.995,41.7,28,137.4,,,,
D,114,2022-07-03,19:24:00,台北標準時間,1.015,41.7,28,137.7,,,,
D,114,2022-07-03,19:25:00,台北標準時間,1.043,41.7,28,138.6,,,,
D,114,2022-07-03,19:26:00,台北標準時間,1.063,41.7,28,139.7,,,,
D,114,2022-07-03,19:27:00,台北標準時間,1.069,41.7,28,140.0,,,,
D,114,2022-07-03,19:28:00,台北標準時間,1.064,41.7,28,139.0,,,,
D,114,2022-07-03,19:29:00,台北標準時間,1.059,41.7,28,138.8,,,,
D,114,2022-07-03,19:30:00,台北標準時間,1.032,41.7,28,139.6,,,,
D,114,2022-07-03,19:31:00,台北標準時間,1.029,41.7,28,140.2,,,,
D,114,2022-07-03,19:32:00,台北標準時間,1.034,41.7,28,139.3,,,,
D,114,2022-07-03,19:33:00,台北標準時間,0.995,41.7,28,139.2,,,,
D,114,2022-07-03,19:34:00,台北標準時間,0.960,41.7,28,138.0,,,,
D,114,2022-07-03,19:35:00,台北標準時間,0.961,41.7,28,137.4,,,,
D,114,2022-07-03,19:36:00,台北標準時間,0.976,41.7,28,136.7,,,,
D,114,2022-07-03,19:37:00,台北標準時間,1.053,41.7,28,137.2,,,,
D,114,2022-07-03,19:38:00,台北標準時間,1.068,41.7,28,138.3,,,,
D,114,2022-07-03,19:39:00,台北標準時間,1.074,41.7,28,139.2,,,,
D,114,2022-07-03,19:40:00,台北標準時間,1.100,41.7,28,139.1,,,,
D,114,2022-07-03,19:41:00,台北標準時間,1.089,41.7,28,140.8,,,,
D,114,2022-07-03,19:42:00,台北標準時間,1.092,41.7,28,139.4,,,,
D,114,2022-07-03,19:43:00,台北標準時間,1.065,41.7,28,140.4,,,,
D,114,2022-07-03,19:44:00,台北標準時間,1.028,41.7,28,139.8,,,,
D,114,2022-07-03,19:45:00,台北標準時間,1.004,41.7,28,139.6,,,,
D,114,2022-07-03,19:46:00,台北標準時間,0.983,41.7,122,139.5,,,,
D,114,2022-07-03,19:47:00,台北標準時間,0.963,41.7,124,138.9,,,,
D,114,2022-07-03,19:48:00,台北標準時間,0.947,41.7,124,138.7,,,,
D,114,2022-07-03,19:49:00,台北標準時間,0.978,41.7,124,138.7,,,,
D,114,2022-07-03,19:50:00,台北標準時間,1.031,41.7,124,139.1,,,,
D,114,2022-07-03,19:51:00,台北標準時間,1.059,41.7,125,138.8,,,,
D,114,2022-07-03,19:52:00,台北標準時間,1.074,41.7,124,139.8,,,,
D,114,2022-07-03,19:53:00,台北標準時間,1.079,41.7,124,139.5,,,,
D,114,2022-07-03,19:54:00,台北標準時間,1.092,41.7,125,139.3,,,,
D,114,2022-07-03,19:55:00,台北標準時間,1.075,41.7,125,139.4,,,,
D,114,2022-07-03,19:56:00,台北標準時間,1.047,41.7,124,138.8,,,,
D,114,2022-07-03,19:57:00,台北標準時間,1.013,41.7,124,138.8,,,,
D,114,2022-07-03,19:58:00,台北標準時間,0.984,41.7,124,139.0,,,,
D,114,2022-07-03,19:59:00,台北標準時間,0.968,41.7,124,138.5,,,,
D,114,2022-07-03,20:00:00,台北標準時間,0.968,41.7,124,137.9,,,,
D,114,2022-07-03,20:01:00,台北標準時間,1.053,41.7,29,138.5,,,,
D,114,2022-07-03,20:02:00,台北標準時間,1.089,41.7,29,137.9,,,,
D,114,2022-07-03,20:03:00,台北標準時間,1.087,41.7,29,138.5,,,,
D,114,2022-07-03,20:04:00,台北標準時間,1.066,41.7,28,138.5,,,,
D,114,2022-07-03,20:05:00,台北標準時間,1.077,41.7,28,139.2,,,,
D,114,2022-07-03,20:06:00,台北標準時間,1.063,41.7,28,138.5,,,,
D,114,2022-07-03,20:07:00,台北標準時間,1.015,41.7,28,139.5,,,,
D,114,2022-07-03,20:08:00,台北標準時間,1.014,41.7,28,139.3,,,,
D,114,2022-07-03,20:09:00,台北標準時間,1.031,41.7,29,140.0,,,,
D,114,2022-07-03,20:10:00,台北標準時間,1.065,41.7,28,140.4,,,,
D,114,2022-07-03,20:11:00,台北標準時間,1.082,41.7,28,140.5,,,,
D,114,2022-07-03,20:12:00,台北標準時間,1.052,41.7,28,140.2,,,,
D,114,2022-07-03,20:13:00,台北標準時間,0.994,41.7,28,139.1,,,,
D,114,2022-07-03,20:14:00,台北標準時間,0.979,41.7,28,138.1,,,,
D,114,2022-07-03,20:15:00,台北標準時間,0.960,41.7,28,138.2,,,,
D,114,2022-07-03,20:16:00,台北標準時間,1.005,41.7,28,138.8,,,,
D,114,2022-07-03,20:17:00,台北標準時間,1.039,41.6,28,138.9,,,,
D,114,2022-07-03,20:18:00,台北標準時間,1.059,41.7,27,139.6,,,,
D,114,2022-07-03,20:19:00,台北標準時間,1.073,41.7,27,139.6,,,,
D,114,2022-07-03,20:20:00,台北標準時間,1.050,41.7,27,139.9,,,,
D,114,2022-07-03,20:21:00,台北標準時間,1.054,41.7,28,139.3,,,,
D,114,2022-07-03,20:22:00,台北標準時間,1.060,41.7,29,139.7,,,,
D,114,2022-07-03,20:23:00,台北標準時間,1.028,41.7,36,139.1,,,,
D,114,2022-07-03,20:24:00,台北標準時間,1.022,41.7,124,138.6,,,,
D,114,2022-07-03,20:25:00,台北標準時間,0.996,41.7,124,138.0,,,,
D,114,2022-07-03,20:26:00,台北標準時間,0.977,41.6,125,138.9,,,,
D,114,2022-07-03,20:27:00,台北標準時間,0.985,41.6,124,138.4,,,,
D,114,2022-07-03,20:28:00,台北標準時間,1.015,41.6,124,138.1,,,,
D,114,2022-07-03,20:29:00,台北標準時間,1.029,41.6,124,138.7,,,,
D,114,2022-07-03,20:30:00,台北標準時間,1.011,41.6,124,138.7,,,,
D,114,2022-07-03,20:31:00,台北標準時間,1.020,41.6,123,139.5,,,,
D,114,2022-07-03,20:32:00,台北標準時間,1.032,41.6,124,139.6,,,,
D,114,2022-07-03,20:33:00,台北標準時間,1.070,41.8,125,140.3,,,,
D,114,2022-07-03,20:34:00,台北標準時間,1.066,41.8,124,140.4,,,,
D,114,2022-07-03,20:35:00,台北標準時間,1.034,41.8,124,140.5,,,,
D,114,2022-07-03,20:36:00,台北標準時間,1.000,41.8,124,139.9,,,,
D,114,2022-07-03,20:37:00,台北標準時間,1.028,41.8,124,139.4,,,,
D,114,2022-07-03,20:38:00,台北標準時間,1.013,41.8,124,138.9,,,,
D,114,2022-07-03,20:39:00,台北標準時間,0.977,41.7,31,137.5,,,,
D,114,2022-07-03,20:40:00,台北標準時間,0.967,41.6,28,137.0,,,,
D,114,2022-07-03,20:41:00,台北標準時間,0.980,41.6,27,137.6,,,,
D,114,2022-07-03,20:42:00,台北標準時間,1.021,41.5,27,137.6,,,,
D,114,2022-07-03,20:43:00,台北標準時間,1.046,41.5,26,138.9,,,,
D,114,2022-07-03,20:44:00,台北標準時間,1.084,41.5,26,139.3,,,,
D,114,2022-07-03,20:45:00,台北標準時間,1.109,41.5,28,139.7,,,,
D,114,2022-07-03,20:46:00,台北標準時間,1.098,41.6,29,139.8,,,,
D,114,2022-07-03,20:47:00,台北標準時間,1.102,41.6,29,141.2,,,,
D,114,2022-07-03,20:48:00,台北標準時間,1.068,41.6,30,140.3,,,,
D,114,2022-07-03,20:49:00,台北標準時間,1.042,41.6,30,140.3,,,,
D,114,2022-07-03,20:50:00,台北標準時間,1.006,41.6,30,140.3,,,,
D,114,2022-07-03,20:51:00,台北標準時間,0.970,41.6,28,140.1,,,,
D,114,2022-07-03,20:52:00,台北標準時間,0.957,41.6,28,138.6,,,,
D,114,2022-07-03,20:53:00,台北標準時間,0.958,41.6,27,138.9,,,,
D,114,2022-07-03,20:54:00,台北標準時間,0.993,41.6,27,138.5,,,,
D,114,2022-07-03,20:55:00,台北標準時間,1.026,41.6,27,140.0,,,,
D,114,2022-07-03,20:56:00,台北標準時間,1.065,41.6,27,139.8,,,,
D,114,2022-07-03,20:57:00,台北標準時間,1.079,41.6,28,140.5,,,,
D,114,2022-07-03,20:58:00,台北標準時間,1.088,41.6,28,141.0,,,,
D,114,2022-07-03,20:59:00,台北標準時間,1.096,41.6,28,140.7,,,,
D,114,2022-07-03,21:00:00,台北標準時間,1.097,41.7,27,140.1,,,,
D,114,2022-07-03,21:01:00,台北標準時間,1.094,41.7,56,140.6,,,,
D,114,2022-07-03,21:02:00,台北標準時間,1.045,41.7,108,140.4,,,,
D,114,2022-07-03,21:03:00,台北標準時間,0.980,41.7,106,140.2,,,,
D,114,2022-07-03,21:04:00,台北標準時間,0.951,41.7,105,139.5,,,,
D,114,2022-07-03,21:05:00,台北標準時間,0.945,41.7,105,138.4,,,,
D,114,2022-07-03,21:06:00,台北標準時間,0.950,41.7,106,139.7,,,,
D,114,2022-07-03,21:07:00,台北標準時間,1.012,41.7,108,139.2,,,,
D,114,2022-07-03,21:08:00,台北標準時間,1.068,41.7,110,140.2,,,,
D,114,2022-07-03,21:09:00,台北標準時間,1.097,41.7,112,141.2,,,,
D,114,2022-07-03,21:10:00,台北標準時間,1.100,41.7,112,140.8,,,,
D,114,2022-07-03,21:11:00,台北標準時間,1.076,41.7,110,141.6,,,,
D,114,2022-07-03,21:12:00,台北標準時間,1.062,41.7,109,140.1,,,,
D,114,2022-07-03,21:13:00,台北標準時間,1.029,41.7,106,139.0,,,,
D,114,2022-07-03,21:14:00,台北標準時間,0.997,41.7,102,140.2,,,,
D,114,2022-07-03,21:15:00,台北標準時間,1.007,41.7,101,140.3,,,,
D,114,2022-07-03,21:16:00,台北標準時間,1.036,41.7,101,141.1,,,,
D,114,2022-07-03,21:17:00,台北標準時間,1.059,41.7,101,141.2,,,,
D,114,2022-07-03,21:18:00,台北標準時間,1.055,41.7,101,140.7,,,,
D,114,2022-07-03,21:19:00,台北標準時間,1.001,41.7,102,140.6,,,,
D,114,2022-07-03,21:20:00,台北標準時間,0.986,41.7,102,140.7,,,,
D,114,2022-07-03,21:21:00,台北標準時間,0.966,41.7,102,139.6,,,,
D,114,2022-07-03,21:22:00,台北標準時間,0.992,41.7,53,139.1,,,,
D,114,2022-07-03,21:23:00,台北標準時間,1.041,41.7,34,139.9,,,,
D,114,2022-07-03,21:24:00,台北標準時間,1.054,41.7,29,139.7,,,,
D,114,2022-07-03,21:25:00,台北標準時間,1.074,41.7,28,140.5,,,,
D,114,2022-07-03,21:26:00,台北標準時間,1.096,41.7,28,141.9,,,,
D,114,2022-07-03,21:27:00,台北標準時間,1.090,41.8,28,142.0,,,,
D,114,2022-07-03,21:28:00,台北標準時間,1.073,41.8,28,142.0,,,,
D,114,2022-07-03,21:29:00,台北標準時間,1.018,41.8,28,141.7,,,,
D,114,2022-07-03,21:30:00,台北標準時間,1.010,41.8,28,141.7,,,,
D,114,2022-07-03,21:31:00,台北標準時間,0.979,41.8,29,140.0,,,,
D,114,2022-07-03,21:32:00,台北標準時間,0.954,41.8,27,139.5,,,,
D,114,2022-07-03,21:33:00,台北標準時間,0.943,41.8,27,139.1,,,,
D,114,2022-07-03,21:34:00,台北標準時間,0.960,41.8,27,139.0,,,,
D,114,2022-07-03,21:35:00,台北標準時間,0.990,41.8,27,140.5,,,,
D,114,2022-07-03,21:36:00,台北標準時間,1.053,41.8,27,140.4,,,,
D,114,2022-07-03,21:37:00,台北標準時間,1.083,41.8,28,140.8,,,,
D,114,2022-07-03,21:38:00,台北標準時間,1.101,41.8,28,141.5,,,,
D,114,2022-07-03,21:39:00,台北標準時間,1.084,41.8,28,141.2,,,,
D,114,2022-07-03,21:40:00,台北標準時間,1.075,41.8,28,141.2,,,,
D,114,2022-07-03,21:41:00,台北標準時間,1.037,41.8,28,140.0,,,,
D,114,2022-07-03,21:42:00,台北標準時間,1.000,41.8,28,139.7,,,,
D,114,2022-07-03,21:43:00,台北標準時間,0.957,41.8,28,139.1,,,,
D,114,2022-07-03,21:44:00,台北標準時間,0.935,41.8,28,138.2,,,,
D,114,2022-07-03,21:45:00,台北標準時間,0.932,41.8,28,139.3,,,,
D,114,2022-07-03,21:46:00,台北標準時間,0.996,41.8,29,138.4,,,,
D,114,2022-07-03,21:47:00,台北標準時間,1.064,41.8,28,139.5,,,,
D,114,2022-07-03,21:48:00,台北標準時間,1.067,41.8,86,139.7,,,,
D,114,2022-07-03,21:49:00,台北標準時間,1.080,41.8,100,139.1,,,,
D,114,2022-07-03,21:50:00,台北標準時間,1.062,41.8,101,139.1,,,,
D,114,2022-07-03,21:51:00,台北標準時間,1.048,41.8,101,138.9,,,,
D,114,2022-07-03,21:52:00,台北標準時間,1.035,41.8,101,139.5,,,,
D,114,2022-07-03,21:53:00,台北標準時間,1.058,41.8,101,139.6,,,,
D,114,2022-07-03,21:54:00,台北標準時間,1.046,41.8,101,140.0,,,,
D,114,2022-07-03,21:55:00,台北標準時間,1.020,41.8,101,140.2,,,,
D,114,2022-07-03,21:56:00,台北標準時間,1.006,41.8,101,140.2,,,,
D,114,2022-07-03,21:57:00,台北標準時間,0.976,41.8,101,139.6,,,,
D,114,2022-07-03,21:58:00,台北標準時間,0.951,41.8,101,138.1,,,,
D,114,2022-07-03,21:59:00,台北標準時間,0.951,41.8,101,137.3,,,,
D,114,2022-07-03,22:00:00,台北標準時間,0.986,41.7,101,137.2,,,,
D,114,2022-07-03,22:01:00,台北標準時間,1.039,41.7,101,137.2,,,,
