D,118,2022-07-04,12:20:00,台北標準時間,-36.7,-34.6,-35.7,87.0,61.8,14.7,7.5,
D,118,2022-07-04,12:21:00,台北標準時間,-36.7,-34.7,-35.7,87.0,61.8,14.9,7.5,
D,118,2022-07-04,12:22:00,台北標準時間,-36.7,-34.6,-35.6,87.0,62.2,14.7,7.5,
D,118,2022-07-04,12:23:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.9,7.5,
D,118,2022-07-04,12:24:00,台北標準時間,-36.6,-34.5,-35.5,87.0,62.6,14.8,7.5,
D,118,2022-07-04,12:25:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.8,14.8,7.5,
D,118,2022-07-04,12:26:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.7,14.8,7.5,
D,118,2022-07-04,12:27:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.8,7.5,
D,118,2022-07-04,12:28:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.5,14.7,7.4,
D,118,2022-07-04,12:29:00,台北標準時間,-36.6,-34.5,-35.6,87.0,62.6,14.7,7.7,
D,118,2022-07-04,12:30:00,台北標準時間,-36.7,-34.6,-35.6,87.0,62.6,14.7,7.5,
D,118,2022-07-04,12:31:00,台北標準時間,-36.7,-34.6,-35.6,87.0,62.2,14.7,7.5,
D,118,2022-07-04,12:32:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.4,15.3,7.5,
D,118,2022-07-04,12:33:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.2,14.7,7.4,
D,118,2022-07-04,12:34:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.8,7.5,
D,118,2022-07-04,12:35:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.9,7.9,
D,118,2022-07-04,12:36:00,台北標準時間,-36.6,-34.4,-35.5,87.0,62.7,15.2,7.5,
D,118,2022-07-04,12:37:00,台北標準時間,-36.6,-34.4,-35.5,87.0,62.6,15.0,7.4,
D,118,2022-07-04,12:38:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,15.1,7.5,
D,118,2022-07-04,12:39:00,台北標準時間,-36.6,-34.5,-35.6,87.0,62.6,14.9,7.5,
D,118,2022-07-04,12:40:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.4,14.7,7.5,
D,118,2022-07-04,12:41:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.8,7.8,
D,118,2022-07-04,12:42:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.9,7.6,
D,118,2022-07-04,12:43:00,台北標準時間,-36.6,-34.4,-35.5,87.0,63.3,15.1,7.6,
D,118,2022-07-04,12:44:00,台北標準時間,-36.6,-34.4,-35.5,87.0,62.7,14.7,7.4,
D,118,2022-07-04,12:45:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.8,14.7,7.6,
D,118,2022-07-04,12:46:00,台北標準時間,-36.7,-34.5,-35.6,87.0,63.1,14.9,7.5,
D,118,2022-07-04,12:47:00,台北標準時間,-36.7,-34.6,-35.6,87.0,62.5,14.9,7.5,
D,118,2022-07-04,12:48:00,台北標準時間,-36.7,-34.6,-35.6,87.0,62.5,15.1,7.5,
D,118,2022-07-04,12:49:00,台北標準時間,-36.7,-34.6,-35.7,87.0,62.4,14.9,7.5,
D,118,2022-07-04,12:50:00,台北標準時間,-36.8,-34.7,-35.7,87.0,61.8,15.3,7.5,
D,118,2022-07-04,12:51:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.1,14.8,7.6,
D,118,2022-07-04,12:52:00,台北標準時間,-36.9,-34.6,-35.7,87.0,61.2,15.2,7.5,
D,118,2022-07-04,12:53:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.1,14.9,7.9,
D,118,2022-07-04,12:54:00,台北標準時間,-37.0,-34.7,-35.9,87.0,60.3,15.0,7.5,
D,118,2022-07-04,12:55:00,台北標準時間,-37.0,-34.7,-35.9,87.0,60.1,14.7,7.5,
D,118,2022-07-04,12:56:00,台北標準時間,-37.0,-34.8,-35.9,87.0,59.4,14.7,7.8,
D,118,2022-07-04,12:57:00,台北標準時間,-37.1,-34.9,-36.0,87.0,58.1,14.9,8.1,
D,118,2022-07-04,12:58:00,台北標準時間,-37.2,-35.0,-36.1,87.0,57.2,15.0,8.1,
D,118,2022-07-04,12:59:00,台北標準時間,-37.3,-35.1,-36.2,87.0,56.4,15.0,8.2,
D,118,2022-07-04,13:00:00,台北標準時間,-37.2,-35.1,-36.1,87.0,55.9,14.8,7.9,
D,118,2022-07-04,13:01:00,台北標準時間,-37.3,-35.2,-36.3,87.0,54.9,15.3,8.4,
D,118,2022-07-04,13:02:00,台北標準時間,-37.4,-35.3,-36.4,87.0,54.0,14.8,8.1,
D,118,2022-07-04,13:03:00,台北標準時間,-37.4,-35.3,-36.4,87.0,53.3,15.3,8.1,
D,118,2022-07-04,13:04:00,台北標準時間,-37.5,-35.3,-36.4,87.0,53.3,14.8,8.3,
D,118,2022-07-04,13:05:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.9,15.3,7.8,
D,118,2022-07-04,13:06:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.6,14.9,8.3,
D,118,2022-07-04,13:07:00,台北標準時間,-37.5,-35.2,-36.4,87.0,53.1,15.1,8.4,
D,118,2022-07-04,13:08:00,台北標準時間,-37.6,-35.3,-36.4,87.0,52.6,14.8,8.2,
D,118,2022-07-04,13:09:00,台北標準時間,-37.6,-35.3,-36.4,87.0,52.6,15.0,8.4,
D,118,2022-07-04,13:10:00,台北標準時間,-37.6,-35.3,-36.4,87.0,52.8,15.3,8.3,
D,118,2022-07-04,13:11:00,台北標準時間,-37.6,-35.3,-36.4,87.0,52.6,14.8,8.2,
D,118,2022-07-04,13:12:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.9,14.7,8.2,
D,118,2022-07-04,13:13:00,台北標準時間,-37.6,-35.4,-36.5,87.0,52.6,14.9,8.3,
D,118,2022-07-04,13:14:00,台北標準時間,-37.6,-35.3,-36.5,87.0,52.7,14.8,8.3,
D,118,2022-07-04,13:15:00,台北標準時間,-37.7,-35.4,-36.5,87.0,52.1,15.3,8.2,
D,118,2022-07-04,13:16:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.1,14.7,7.9,
D,118,2022-07-04,13:17:00,台北標準時間,-37.6,-35.3,-36.4,87.0,53.2,14.9,8.2,
D,118,2022-07-04,13:18:00,台北標準時間,-37.6,-35.3,-36.4,87.0,53.3,14.9,8.0,
D,118,2022-07-04,13:19:00,台北標準時間,-37.7,-35.3,-36.5,87.0,53.1,14.7,7.7,
D,118,2022-07-04,13:20:00,台北標準時間,-37.7,-35.4,-36.6,87.0,52.6,15.2,7.9,
D,118,2022-07-04,13:21:00,台北標準時間,-37.7,-35.4,-36.6,87.0,52.6,15.3,8.2,
D,118,2022-07-04,13:22:00,台北標準時間,-37.7,-35.4,-36.5,87.0,52.4,15.0,7.6,
D,118,2022-07-04,13:23:00,台北標準時間,-37.7,-35.4,-36.6,87.0,52.5,14.9,7.7,
D,118,2022-07-04,13:24:00,台北標準時間,-37.8,-35.4,-36.6,87.0,52.2,14.9,8.3,
D,118,2022-07-04,13:25:00,台北標準時間,-37.8,-35.4,-36.6,87.0,52.5,14.7,7.9,
D,118,2022-07-04,13:26:00,台北標準時間,-37.8,-35.4,-36.6,87.0,52.2,14.7,8.3,
D,118,2022-07-04,13:27:00,台北標準時間,-37.8,-35.4,-36.6,87.0,52.2,15.0,8.4,
D,118,2022-07-04,13:28:00,台北標準時間,-37.8,-35.4,-36.6,87.0,52.0,14.7,8.1,
D,118,2022-07-04,13:29:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.8,15.1,8.3,
D,118,2022-07-04,13:30:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.8,15.5,8.2,
D,118,2022-07-04,13:31:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.8,15.3,8.2,
D,118,2022-07-04,13:32:00,台北標準時間,-37.9,-35.4,-36.7,87.0,51.1,15.3,8.4,
D,118,2022-07-04,13:33:00,台北標準時間,-37.9,-35.4,-36.7,87.0,51.0,14.9,8.0,
D,118,2022-07-04,13:34:00,台北標準時間,-37.9,-35.4,-36.7,87.0,50.5,14.9,8.2,
D,118,2022-07-04,13:35:00,台北標準時間,-37.9,-35.4,-36.7,87.0,50.3,14.9,8.2,
D,118,2022-07-04,13:36:00,台北標準時間,-38.0,-35.4,-36.7,87.0,49.5,14.9,8.4,
D,118,2022-07-04,13:37:00,台北標準時間,-38.0,-35.4,-36.7,87.0,49.5,14.8,8.3,
D,118,2022-07-04,13:38:00,台北標準時間,-38.0,-35.4,-36.7,87.0,49.9,14.9,8.4,
D,118,2022-07-04,13:39:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.7,14.7,8.4,
D,118,2022-07-04,13:40:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.8,14.8,7.9,
D,118,2022-07-04,13:41:00,台北標準時間,-37.7,-35.4,-36.6,87.0,51.2,15.2,8.3,
D,118,2022-07-04,13:42:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.1,15.2,8.3,
D,118,2022-07-04,13:43:00,台北標準時間,-37.7,-35.4,-36.6,87.0,51.3,15.1,8.0,
D,118,2022-07-04,13:44:00,台北標準時間,-37.7,-35.4,-36.6,87.0,51.1,14.7,8.2,
D,118,2022-07-04,13:45:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.2,14.9,8.3,
D,118,2022-07-04,13:46:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.3,15.2,8.4,
D,118,2022-07-04,13:47:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.1,14.7,8.3,
D,118,2022-07-04,13:48:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.1,14.9,8.4,
D,118,2022-07-04,13:49:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.2,14.8,8.4,
D,118,2022-07-04,13:50:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.3,14.7,8.2,
D,118,2022-07-04,13:51:00,台北標準時間,-37.7,-35.4,-36.6,87.0,50.3,14.7,8.4,
D,118,2022-07-04,13:52:00,台北標準時間,-37.8,-35.4,-36.6,87.0,50.6,14.8,8.1,
D,118,2022-07-04,13:53:00,台北標準時間,-37.6,-35.3,-36.5,87.0,51.1,15.2,8.2,
D,118,2022-07-04,13:54:00,台北標準時間,-37.6,-35.3,-36.5,87.0,51.6,14.7,7.9,
D,118,2022-07-04,13:55:00,台北標準時間,-37.6,-35.4,-36.5,87.0,51.2,14.9,8.3,
D,118,2022-07-04,13:56:00,台北標準時間,-37.5,-35.4,-36.4,87.0,51.8,14.7,8.4,
D,118,2022-07-04,13:57:00,台北標準時間,-37.5,-35.4,-36.4,87.0,51.8,14.8,8.4,
D,118,2022-07-04,13:58:00,台北標準時間,-37.5,-35.3,-36.4,87.0,51.8,15.0,8.1,
D,118,2022-07-04,13:59:00,台北標準時間,-37.5,-35.4,-36.4,87.0,51.6,15.5,8.1,
D,118,2022-07-04,14:00:00,台北標準時間,-37.5,-35.4,-36.4,87.0,51.4,14.9,8.4,
D,118,2022-07-04,14:01:00,台北標準時間,-37.5,-35.3,-36.4,87.0,51.8,14.8,8.3,
D,118,2022-07-04,14:02:00,台北標準時間,-37.5,-35.4,-36.4,87.0,51.8,15.2,8.1,
D,118,2022-07-04,14:03:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.1,14.9,8.2,
D,118,2022-07-04,14:04:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.0,15.3,8.2,
D,118,2022-07-04,14:05:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.3,14.7,8.3,
D,118,2022-07-04,14:06:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.4,14.8,8.0,
D,118,2022-07-04,14:07:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.2,14.7,8.0,
D,118,2022-07-04,14:08:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.6,14.8,8.0,
D,118,2022-07-04,14:09:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.1,15.1,8.2,
D,118,2022-07-04,14:10:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.0,15.2,8.2,
D,118,2022-07-04,14:11:00,台北標準時間,-37.3,-35.3,-36.3,87.0,52.6,14.7,8.3,
D,118,2022-07-04,14:12:00,台北標準時間,-37.3,-35.3,-36.3,87.0,53.2,15.2,8.4,
D,118,2022-07-04,14:13:00,台北標準時間,-37.3,-35.3,-36.3,87.0,52.8,14.8,8.3,
D,118,2022-07-04,14:14:00,台北標準時間,-37.3,-35.3,-36.3,87.0,52.6,14.8,8.2,
D,118,2022-07-04,14:15:00,台北標準時間,-37.3,-35.3,-36.3,87.0,53.0,14.7,8.4,
D,118,2022-07-04,14:16:00,台北標準時間,-37.3,-35.3,-36.3,87.0,53.0,14.7,8.1,
D,118,2022-07-04,14:17:00,台北標準時間,-37.3,-35.3,-36.3,87.0,52.8,15.2,8.2,
D,118,2022-07-04,14:18:00,台北標準時間,-37.3,-35.3,-36.3,87.0,53.1,15.1,8.3,
D,118,2022-07-04,14:19:00,台北標準時間,-37.3,-35.3,-36.3,87.0,53.5,15.0,8.2,
D,118,2022-07-04,14:20:00,台北標準時間,-37.3,-35.2,-36.2,87.0,53.1,15.2,8.4,
D,118,2022-07-04,14:21:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.5,14.8,8.4,
D,118,2022-07-04,14:22:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.4,14.8,8.4,
D,118,2022-07-04,14:23:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.2,14.8,8.4,
D,118,2022-07-04,14:24:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.3,14.9,8.4,
D,118,2022-07-04,14:25:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.5,14.9,8.3,
D,118,2022-07-04,14:26:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.0,14.7,8.0,
D,118,2022-07-04,14:27:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.5,15.1,8.4,
D,118,2022-07-04,14:28:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.6,14.7,8.2,
D,118,2022-07-04,14:29:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.6,14.8,7.9,
D,118,2022-07-04,14:30:00,台北標準時間,-37.3,-35.2,-36.3,87.0,52.7,14.8,8.3,
D,118,2022-07-04,14:31:00,台北標準時間,-37.3,-35.2,-36.3,87.0,52.7,14.9,8.4,
D,118,2022-07-04,14:32:00,台北標準時間,-37.4,-35.3,-36.3,87.0,52.6,14.8,8.3,
D,118,2022-07-04,14:33:00,台北標準時間,-37.4,-35.3,-36.4,87.0,52.0,14.7,8.1,
D,118,2022-07-04,14:34:00,台北標準時間,-37.5,-35.3,-36.4,87.0,51.8,14.7,7.9,
D,118,2022-07-04,14:35:00,台北標準時間,-37.6,-35.4,-36.5,87.0,51.2,14.7,8.3,
D,118,2022-07-04,14:36:00,台北標準時間,-37.6,-35.3,-36.5,87.0,51.2,15.4,8.0,
D,118,2022-07-04,14:37:00,台北標準時間,-37.5,-35.3,-36.4,87.0,51.7,14.9,8.4,
D,118,2022-07-04,14:38:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.1,14.9,8.3,
D,118,2022-07-04,14:39:00,台北標準時間,-37.4,-35.2,-36.3,87.0,52.6,14.8,8.4,
D,118,2022-07-04,14:40:00,台北標準時間,-37.5,-35.3,-36.4,87.0,52.5,14.8,8.2,
D,118,2022-07-04,14:41:00,台北標準時間,-37.5,-35.2,-36.3,87.0,52.8,14.7,8.3,
D,118,2022-07-04,14:42:00,台北標準時間,-37.6,-35.2,-36.4,87.0,52.6,14.7,7.9,
D,118,2022-07-04,14:43:00,台北標準時間,-37.6,-35.2,-36.4,87.0,52.7,14.9,7.9,
D,118,2022-07-04,14:44:00,台北標準時間,-37.7,-35.2,-36.4,87.0,52.6,15.1,8.2,
D,118,2022-07-04,14:45:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.6,15.4,8.1,
D,118,2022-07-04,14:46:00,台北標準時間,-37.7,-35.2,-36.5,87.0,52.5,15.0,8.4,
D,118,2022-07-04,14:47:00,台北標準時間,-37.7,-35.2,-36.5,87.0,52.4,14.9,8.4,
D,118,2022-07-04,14:48:00,台北標準時間,-37.7,-35.2,-36.4,87.0,52.4,14.9,7.9,
D,118,2022-07-04,14:49:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.6,15.0,8.3,
D,118,2022-07-04,14:50:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.7,14.7,8.1,
D,118,2022-07-04,14:51:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.2,15.2,7.9,
D,118,2022-07-04,14:52:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.3,15.2,8.2,
D,118,2022-07-04,14:53:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.3,15.3,8.1,
D,118,2022-07-04,14:54:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.4,14.8,8.3,
D,118,2022-07-04,14:55:00,台北標準時間,-37.6,-35.2,-36.4,87.0,53.3,14.9,8.1,
D,118,2022-07-04,14:56:00,台北標準時間,-37.7,-35.2,-36.5,87.0,52.9,15.1,8.3,
D,118,2022-07-04,14:57:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.6,15.0,7.9,
D,118,2022-07-04,14:58:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.5,15.0,7.9,
D,118,2022-07-04,14:59:00,台北標準時間,-37.8,-35.3,-36.6,87.0,52.2,14.8,8.3,
D,118,2022-07-04,15:00:00,台北標準時間,-37.8,-35.3,-36.5,87.0,52.5,15.0,7.9,
D,118,2022-07-04,15:01:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.5,15.3,7.9,
D,118,2022-07-04,15:02:00,台北標準時間,-37.8,-35.3,-36.5,87.0,52.6,15.1,7.9,
D,118,2022-07-04,15:03:00,台北標準時間,-37.7,-35.2,-36.4,87.0,52.9,15.0,8.3,
D,118,2022-07-04,15:04:00,台北標準時間,-37.7,-35.2,-36.5,87.0,53.1,14.8,8.2,
D,118,2022-07-04,15:05:00,台北標準時間,-37.7,-35.2,-36.4,87.0,53.3,14.8,8.0,
D,118,2022-07-04,15:06:00,台北標準時間,-37.7,-35.2,-36.4,87.0,53.2,15.1,8.2,
D,118,2022-07-04,15:07:00,台北標準時間,-37.7,-35.3,-36.5,87.0,53.2,15.1,8.2,
D,118,2022-07-04,15:08:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.7,15.1,8.3,
D,118,2022-07-04,15:09:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.3,15.1,7.8,
D,118,2022-07-04,15:10:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.3,15.4,8.4,
D,118,2022-07-04,15:11:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.6,15.5,8.2,
D,118,2022-07-04,15:12:00,台北標準時間,-37.6,-35.3,-36.5,87.0,52.6,15.1,7.7,
D,118,2022-07-04,15:13:00,台北標準時間,-37.5,-35.1,-36.3,87.0,54.3,15.0,8.1,
D,118,2022-07-04,15:14:00,台北標準時間,-37.7,-35.3,-36.5,87.0,53.0,15.2,8.2,
D,118,2022-07-04,15:15:00,台北標準時間,-37.7,-35.3,-36.5,87.0,52.2,15.0,8.0,
D,118,2022-07-04,15:16:00,台北標準時間,-37.8,-35.4,-36.6,87.0,51.6,14.8,8.4,
D,118,2022-07-04,15:17:00,台北標準時間,-38.1,-35.5,-36.8,87.0,49.6,15.2,8.4,
D,118,2022-07-04,15:18:00,台北標準時間,-38.1,-35.4,-36.8,87.0,48.6,15.5,8.4,
D,118,2022-07-04,15:19:00,台北標準時間,-38.1,-33.4,-35.7,87.0,45.2,16.2,8.7,
D,118,2022-07-04,15:20:00,台北標準時間,-38.0,-34.8,-36.4,87.0,46.6,15.7,8.5,
D,118,2022-07-04,15:21:00,台北標準時間,-38.0,-33.9,-35.9,87.0,45.0,16.1,8.8,
D,118,2022-07-04,15:22:00,台北標準時間,-37.9,-33.9,-35.9,87.0,46.8,15.8,8.6,
D,118,2022-07-04,15:23:00,台北標準時間,-38.1,-33.2,-35.6,87.0,47.4,16.0,8.8,
D,118,2022-07-04,15:24:00,台北標準時間,-37.2,-32.2,-34.7,87.0,50.5,15.9,9.1,
D,118,2022-07-04,15:25:00,台北標準時間,-37.1,-32.5,-34.8,87.0,56.6,15.0,8.2,
D,118,2022-07-04,15:26:00,台北標準時間,-37.4,-32.3,-34.9,87.0,58.0,15.1,7.9,
D,118,2022-07-04,15:27:00,台北標準時間,-37.4,-32.4,-34.9,87.0,57.9,15.0,8.0,
D,118,2022-07-04,15:28:00,台北標準時間,-37.3,-32.6,-34.9,87.0,56.7,15.2,8.9,
D,118,2022-07-04,15:29:00,台北標準時間,-37.2,-32.4,-34.8,87.0,55.7,15.0,8.7,
D,118,2022-07-04,15:30:00,台北標準時間,-37.3,-32.5,-34.9,87.0,57.3,15.1,8.4,
D,118,2022-07-04,15:31:00,台北標準時間,-37.4,-32.4,-34.9,87.0,55.9,15.0,8.4,
D,118,2022-07-04,15:32:00,台北標準時間,-37.3,-32.5,-34.9,87.0,55.3,15.1,8.2,
D,118,2022-07-04,15:33:00,台北標準時間,-37.3,-32.3,-34.8,87.0,54.9,14.9,8.7,
D,118,2022-07-04,15:34:00,台北標準時間,-37.3,-32.4,-34.8,87.0,54.6,15.4,8.7,
D,118,2022-07-04,15:35:00,台北標準時間,-37.1,-32.6,-34.8,87.0,55.1,15.6,8.5,
D,118,2022-07-04,15:36:00,台北標準時間,-37.2,-32.1,-34.6,87.0,53.0,15.6,9.1,
D,118,2022-07-04,15:37:00,台北標準時間,-37.0,-32.4,-34.7,87.0,55.1,15.5,8.6,
D,118,2022-07-04,15:38:00,台北標準時間,-37.1,-32.3,-34.7,87.0,56.1,15.4,9.1,
D,118,2022-07-04,15:39:00,台北標準時間,-37.1,-32.2,-34.6,87.0,57.6,15.3,8.4,
D,118,2022-07-04,15:40:00,台北標準時間,-36.9,-32.5,-34.7,87.0,58.6,15.8,8.0,
D,118,2022-07-04,15:41:00,台北標準時間,-36.9,-32.7,-34.8,87.0,59.1,15.3,8.4,
D,118,2022-07-04,15:42:00,台北標準時間,-36.8,-32.6,-34.7,87.0,58.7,15.6,8.2,
D,118,2022-07-04,15:43:00,台北標準時間,-36.7,-32.7,-34.7,87.0,60.7,15.6,7.9,
D,118,2022-07-04,15:44:00,台北標準時間,-36.7,-32.7,-34.7,87.0,60.5,15.3,7.9,
D,118,2022-07-04,15:45:00,台北標準時間,-36.7,-32.5,-34.6,87.0,60.6,15.6,7.8,
D,118,2022-07-04,15:46:00,台北標準時間,-36.6,-32.3,-34.5,87.0,60.1,15.9,8.2,
D,118,2022-07-04,15:47:00,台北標準時間,-36.5,-32.3,-34.4,87.0,62.4,15.7,8.3,
D,118,2022-07-04,15:48:00,台北標準時間,-35.8,-32.9,-34.4,87.0,62.3,15.7,8.1,
D,118,2022-07-04,15:49:00,台北標準時間,-35.3,-32.9,-34.1,87.0,63.2,15.4,8.3,
D,118,2022-07-04,15:50:00,台北標準時間,-34.8,-32.8,-33.8,87.0,65.9,15.4,7.8,
D,118,2022-07-04,15:51:00,台北標準時間,-34.6,-33.2,-33.9,87.0,64.8,15.6,7.9,
D,118,2022-07-04,15:52:00,台北標準時間,-34.4,-32.9,-33.7,87.0,64.3,15.5,8.1,
D,118,2022-07-04,15:53:00,台北標準時間,-34.4,-32.8,-33.6,87.0,64.1,15.6,8.1,
D,118,2022-07-04,15:54:00,台北標準時間,-34.4,-32.8,-33.6,87.0,66.1,15.6,7.8,
D,118,2022-07-04,15:55:00,台北標準時間,-34.3,-32.8,-33.5,87.0,64.1,15.6,8.1,
D,118,2022-07-04,15:56:00,台北標準時間,-34.3,-32.9,-33.6,87.0,64.2,15.7,8.2,
D,118,2022-07-04,15:57:00,台北標準時間,-34.3,-33.2,-33.7,87.0,65.3,15.5,8.2,
D,118,2022-07-04,15:58:00,台北標準時間,-34.3,-32.5,-33.4,87.0,67.0,15.6,8.3,
D,118,2022-07-04,15:59:00,台北標準時間,-34.2,-32.7,-33.5,87.0,64.9,15.7,8.2,
D,118,2022-07-04,16:00:00,台北標準時間,-34.2,-33.2,-33.7,87.0,66.2,15.5,8.3,
D,118,2022-07-04,16:01:00,台北標準時間,-34.1,-33.4,-33.7,87.0,65.4,15.6,8.1,
D,118,2022-07-04,16:02:00,台北標準時間,-34.1,-33.3,-33.7,87.0,66.8,15.7,7.8,
D,118,2022-07-04,16:03:00,台北標準時間,-34.0,-32.7,-33.3,87.0,67.5,15.7,7.8,
D,118,2022-07-04,16:04:00,台北標準時間,-34.0,-32.7,-33.4,87.0,66.1,15.7,8.3,
D,118,2022-07-04,16:05:00,台北標準時間,-34.0,-32.5,-33.3,87.0,65.2,15.7,8.1,
D,118,2022-07-04,16:06:00,台北標準時間,-34.0,-32.9,-33.5,87.0,65.1,15.5,8.2,
D,118,2022-07-04,16:07:00,台北標準時間,-34.1,-32.5,-33.3,87.0,67.5,15.6,7.8,
D,118,2022-07-04,16:08:00,台北標準時間,-34.1,-33.0,-33.5,87.0,65.5,15.5,8.1,
D,118,2022-07-04,16:09:00,台北標準時間,-33.9,-33.0,-33.5,87.0,66.7,15.6,7.7,
D,118,2022-07-04,16:10:00,台北標準時間,-33.9,-33.0,-33.4,87.0,67.2,15.7,7.9,
D,118,2022-07-04,16:11:00,台北標準時間,-33.8,-32.8,-33.3,87.0,65.3,15.6,8.1,
D,118,2022-07-04,16:12:00,台北標準時間,-33.8,-32.3,-33.0,87.0,66.7,15.9,8.2,
D,118,2022-07-04,16:13:00,台北標準時間,-33.7,-32.7,-33.2,87.0,67.4,15.9,7.8,
D,118,2022-07-04,16:14:00,台北標準時間,-33.6,-32.5,-33.1,87.0,67.9,15.2,7.8,
D,118,2022-07-04,16:15:00,台北標準時間,-33.6,-32.5,-33.0,87.0,68.0,15.7,8.3,
D,118,2022-07-04,16:16:00,台北標準時間,-33.6,-32.6,-33.1,87.0,68.4,15.7,7.8,
D,118,2022-07-04,16:17:00,台北標準時間,-33.5,-32.9,-33.2,87.0,65.9,15.5,8.1,
D,118,2022-07-04,16:18:00,台北標準時間,-33.3,-33.4,-33.4,87.0,67.8,15.5,7.6,
D,118,2022-07-04,16:19:00,台北標準時間,-33.3,-32.9,-33.1,87.0,68.3,15.7,7.8,
D,118,2022-07-04,16:20:00,台北標準時間,-33.3,-33.3,-33.3,87.0,68.3,15.2,7.7,
D,118,2022-07-04,16:21:00,台北標準時間,-33.2,-32.9,-33.0,87.0,68.7,15.7,7.8,
D,118,2022-07-04,16:22:00,台北標準時間,-33.0,-33.3,-33.2,87.0,67.0,15.7,8.0,
D,118,2022-07-04,16:23:00,台北標準時間,-33.0,-32.7,-32.9,87.0,68.8,15.7,7.8,
D,118,2022-07-04,16:24:00,台北標準時間,-33.1,-33.1,-33.1,87.0,68.5,15.7,7.7,
D,118,2022-07-04,16:25:00,台北標準時間,-33.1,-32.7,-32.9,87.0,68.5,15.9,8.1,
D,118,2022-07-04,16:26:00,台北標準時間,-32.9,-33.0,-32.9,87.0,67.2,15.7,8.0,
D,118,2022-07-04,16:27:00,台北標準時間,-32.9,-32.6,-32.8,87.0,69.1,15.8,8.1,
D,118,2022-07-04,16:28:00,台北標準時間,-32.9,-33.2,-33.0,87.0,68.8,15.7,7.8,
D,118,2022-07-04,16:29:00,台北標準時間,-32.6,-33.3,-33.0,87.0,67.4,15.6,8.0,
