D,118,2022/5/31,12:06:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:07:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:08:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:09:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:10:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:11:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:12:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:13:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:14:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:15:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:16:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:17:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:18:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:19:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:20:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:21:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:22:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:23:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:24:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:25:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:26:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:27:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:28:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:29:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:30:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:31:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:32:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:33:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,12:34:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:35:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:36:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:37:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:38:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:39:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:40:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:41:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:42:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:43:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:44:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:45:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:46:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:47:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:48:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:49:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:50:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:51:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:52:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:53:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:54:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:55:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:56:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:57:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:58:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,12:59:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:00:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:01:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:02:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:03:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:04:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:05:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:06:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:07:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:08:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:09:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:10:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:11:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:12:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:13:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:14:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:15:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:16:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:17:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:18:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:19:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:20:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:21:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:22:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:23:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:24:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:25:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:26:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:27:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:28:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:29:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:30:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:31:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:32:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:33:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:34:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:35:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:36:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:37:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:38:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:39:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:40:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:41:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:42:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:43:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:44:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:45:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.4,
D,118,2022/5/31,13:46:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:47:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:48:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:49:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:50:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:51:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:52:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:53:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:54:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:55:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:56:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:57:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:58:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,13:59:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:00:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:01:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:02:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:03:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:04:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:05:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:06:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:07:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:08:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:09:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:10:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:11:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:12:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:13:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:14:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:15:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:16:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:17:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:18:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:19:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:20:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:21:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:22:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:23:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:24:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:25:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:26:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:27:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:28:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:29:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:30:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:31:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:32:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:33:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:34:00,台北標準時間,-0.1,0.4,0.1,50,0.3,0.6,0.5,
D,118,2022/5/31,14:35:00,台北標準時間,-0.8,-0.1,-0.4,50,27,16.3,9.3,
D,118,2022/5/31,14:36:00,台北標準時間,-9.4,-5.4,-7.4,50,39.9,16.8,13.7,
D,118,2022/5/31,14:37:00,台北標準時間,-12.6,-7.2,-9.9,50,44.2,18.2,15.5,
D,118,2022/5/31,14:38:00,台北標準時間,-12.7,-7.1,-9.9,50,44.4,18.7,16.4,
D,118,2022/5/31,14:39:00,台北標準時間,-12.7,-7.1,-9.9,50,44.5,17.6,15.6,
D,118,2022/5/31,14:40:00,台北標準時間,-12.5,-6.9,-9.7,50,44.6,18.1,15.9,
D,118,2022/5/31,14:41:00,台北標準時間,-12.4,-6.9,-9.6,50,44.3,18.4,15.4,
D,118,2022/5/31,14:42:00,台北標準時間,-22.7,-13.5,-18.1,93,78.7,18.9,14.9,
D,118,2022/5/31,14:43:00,台北標準時間,-41.3,-39,-40.2,93,89.2,14.6,4.7,
D,118,2022/5/31,14:44:00,台北標準時間,-40.8,-38,-39.4,93,89.1,14.6,4.4,
D,118,2022/5/31,14:45:00,台北標準時間,-40.9,-38,-39.5,93,89.9,14.3,4.4,
D,118,2022/5/31,14:46:00,台北標準時間,-41.9,-39.4,-40.7,93,83.7,14.5,4.8,
D,118,2022/5/31,14:47:00,台北標準時間,-41,-38.8,-39.9,93,85.8,14.6,4.8,
D,118,2022/5/31,14:48:00,台北標準時間,-38,-38.6,-38.3,93,91.8,14.6,5.3,
D,118,2022/5/31,14:49:00,台北標準時間,-36.3,-38.3,-37.3,93,94.8,14.6,5,
D,118,2022/5/31,14:50:00,台北標準時間,-36.2,-39.4,-37.8,93,91,14.5,5.2,
D,118,2022/5/31,14:51:00,台北標準時間,-35.1,-39.1,-37.1,93,93.1,14.6,5.1,
D,118,2022/5/31,14:52:00,台北標準時間,-34.9,-39.1,-37,93,93.9,14.6,4.7,
D,118,2022/5/31,14:53:00,台北標準時間,-35.1,-39.1,-37.1,93,93.9,14.6,5,
D,118,2022/5/31,14:54:00,台北標準時間,-35.5,-39.1,-37.3,93,92.6,14.6,5.1,
D,118,2022/5/31,14:55:00,台北標準時間,-34.1,-39.1,-36.6,93,94.6,14.6,4.5,
D,118,2022/5/31,14:56:00,台北標準時間,-33,-39.2,-36.1,93,95.9,14.6,4.5,
D,118,2022/5/31,14:57:00,台北標準時間,-32.1,-39.1,-35.6,93,97.4,14.6,4.5,
D,118,2022/5/31,14:58:00,台北標準時間,-31.5,-39.2,-35.4,93,97.5,14.6,5.1,
D,118,2022/5/31,14:59:00,台北標準時間,-31.3,-38.9,-35.1,93,97.3,14.6,5.2,
D,118,2022/5/31,15:00:00,台北標準時間,-30.2,-37.5,-33.8,90,91.2,14.6,6.2,
D,118,2022/5/31,15:01:00,台北標準時間,-30,-37.5,-33.8,50,88.1,14.7,6.4,
D,118,2022/5/31,15:02:00,台北標準時間,-12.4,-14,-13.2,50,79.5,20.7,16.8,
D,118,2022/5/31,15:03:00,台北標準時間,-6.1,-7.3,-6.7,50,48.5,19.3,15.6,
D,118,2022/5/31,15:04:00,台北標準時間,-5.3,-6.8,-6.1,50,46.9,17.4,15.5,
D,118,2022/5/31,15:05:00,台北標準時間,-5.3,-6.8,-6,50,47.1,17.1,15.4,
D,118,2022/5/31,15:06:00,台北標準時間,-5.3,-6.8,-6,50,46.7,16.6,15.3,
D,118,2022/5/31,15:07:00,台北標準時間,-5.3,-6.8,-6.1,50,47.1,17.3,15.6,
D,118,2022/5/31,15:08:00,台北標準時間,-5.3,-6.8,-6.1,50,47.1,17.1,15.5,
D,118,2022/5/31,15:09:00,台北標準時間,-5.3,-6.8,-6.1,50,46.8,16.6,15.2,
D,118,2022/5/31,15:10:00,台北標準時間,-5.3,-6.8,-6.1,50,47,16.6,15.4,
D,118,2022/5/31,15:11:00,台北標準時間,-5.3,-6.8,-6,50,46.6,16.5,15.1,
D,118,2022/5/31,15:12:00,台北標準時間,-5.3,-6.8,-6.1,50,46.8,16.6,15.2,
D,118,2022/5/31,15:13:00,台北標準時間,-5.3,-6.8,-6,50,47.2,16.8,15.3,
D,118,2022/5/31,15:14:00,台北標準時間,-5.3,-6.8,-6.1,50,47.1,16.6,15.3,
D,118,2022/5/31,15:15:00,台北標準時間,-5.3,-6.8,-6,50,47.1,17.3,15.4,
D,118,2022/5/31,15:16:00,台北標準時間,-5.3,-6.9,-6.1,50,47.1,16.7,15.4,
D,118,2022/5/31,15:17:00,台北標準時間,-5.3,-6.8,-6.1,50,47,16.7,15.4,
D,118,2022/5/31,15:18:00,台北標準時間,-5.3,-6.9,-6.1,50,47.2,16.6,15.4,
D,118,2022/5/31,15:19:00,台北標準時間,-5.3,-6.8,-6.1,50,47.2,16.5,15.1,
D,118,2022/5/31,15:20:00,台北標準時間,-5.3,-6.9,-6.1,50,47.2,16.5,14.9,
D,118,2022/5/31,15:21:00,台北標準時間,-5.3,-6.8,-6.1,50,47.2,16.5,15.2,
D,118,2022/5/31,15:22:00,台北標準時間,-5.3,-6.8,-6.1,50,47.2,16.7,15.5,
D,118,2022/5/31,15:23:00,台北標準時間,-5.3,-6.9,-6.1,50,47.2,16.2,14.9,
D,118,2022/5/31,15:24:00,台北標準時間,-8.4,-11.4,-9.9,90,80,23.1,18.8,
D,118,2022/5/31,15:25:00,台北標準時間,-13.2,-26.6,-19.9,90,101.1,15.6,6.4,
D,118,2022/5/31,15:26:00,台北標準時間,-15.4,-33.9,-24.7,90,101.1,14.6,5.5,
D,118,2022/5/31,15:27:00,台北標準時間,-17.9,-38.2,-28,90,101.1,14.4,5.7,
D,118,2022/5/31,15:28:00,台北標準時間,-18.8,-38.1,-28.4,90,100.1,14.6,6.3,
D,118,2022/5/31,15:29:00,台北標準時間,-19.4,-38.2,-28.8,90,98.4,14.6,6,
D,118,2022/5/31,15:30:00,台北標準時間,-20.2,-38.3,-29.3,90,96.9,14.6,6.3,
D,118,2022/5/31,15:31:00,台北標準時間,-20.8,-38.4,-29.6,90,95.8,14.7,6.4,
D,118,2022/5/31,15:32:00,台北標準時間,-21.6,-38.4,-30,90,94.7,14.5,6.4,
D,118,2022/5/31,15:33:00,台北標準時間,-22.2,-38.5,-30.3,90,92.8,14.6,6.4,
D,118,2022/5/31,15:34:00,台北標準時間,-22.7,-38.3,-30.5,90,92.4,14.6,6.4,
D,118,2022/5/31,15:35:00,台北標準時間,-23.4,-38.4,-30.9,90,91.5,14.6,6.5,
D,118,2022/5/31,15:36:00,台北標準時間,-24,-38.3,-31.2,90,91.1,14.6,6.5,
D,118,2022/5/31,15:37:00,台北標準時間,-24.7,-38.3,-31.5,90,90,14.6,6.5,
D,118,2022/5/31,15:38:00,台北標準時間,-25.5,-38.3,-31.9,90,88.7,14.6,6.4,
D,118,2022/5/31,15:39:00,台北標準時間,-26,-38.2,-32.1,90,88.4,14.6,6.5,
D,118,2022/5/31,15:40:00,台北標準時間,-26.3,-38.2,-32.3,90,87.3,14.6,6.5,
D,118,2022/5/31,15:41:00,台北標準時間,-26.8,-38.2,-32.5,90,86.8,14.6,6.4,
D,118,2022/5/31,15:42:00,台北標準時間,-27.3,-38.3,-32.8,90,86.1,14.6,6.4,
D,118,2022/5/31,15:43:00,台北標準時間,-27.9,-38.3,-33.1,90,85.4,14.6,6.4,
D,118,2022/5/31,15:44:00,台北標準時間,-28.4,-38.4,-33.4,90,84,14.6,6.5,
D,118,2022/5/31,15:45:00,台北標準時間,-29,-38.4,-33.7,90,83.2,14.6,6.5,
D,118,2022/5/31,15:46:00,台北標準時間,-29.6,-38.4,-34,90,82.5,14.6,6.5,
D,118,2022/5/31,15:47:00,台北標準時間,-30,-38.4,-34.2,90,81.8,14.6,6.4,
D,118,2022/5/31,15:48:00,台北標準時間,-30.3,-38.4,-34.4,90,81.1,14.6,6.4,
D,118,2022/5/31,15:49:00,台北標準時間,-30.6,-38.4,-34.5,90,81,14.6,6.4,
D,118,2022/5/31,15:50:00,台北標準時間,-30.8,-38.4,-34.6,90,80.4,14.6,6.5,
D,118,2022/5/31,15:51:00,台北標準時間,-30.9,-38.3,-34.6,90,80.5,14.6,6.4,
D,118,2022/5/31,15:52:00,台北標準時間,-30.9,-38.4,-34.7,90,79.7,14.6,6.5,
D,118,2022/5/31,15:53:00,台北標準時間,-31,-38.4,-34.7,90,79.8,14.6,6.5,
D,118,2022/5/31,15:54:00,台北標準時間,-31.2,-38.4,-34.8,90,79.7,14.7,6.5,
D,118,2022/5/31,15:55:00,台北標準時間,-31.3,-38.4,-34.8,90,79.4,14.6,6.4,
D,118,2022/5/31,15:56:00,台北標準時間,-31.4,-38.4,-34.9,90,79.2,14.6,6.5,
D,118,2022/5/31,15:57:00,台北標準時間,-31.4,-38.3,-34.8,90,79.5,14.5,6.4,
D,118,2022/5/31,15:58:00,台北標準時間,-31.3,-38.3,-34.8,90,79.4,14.6,6.5,
D,118,2022/5/31,15:59:00,台北標準時間,-31.4,-38.2,-34.8,90,79.7,14.6,6.5,
D,118,2022/5/31,16:00:00,台北標準時間,-31.6,-38.3,-34.9,90,79.1,14.6,6.5,
D,118,2022/5/31,16:01:00,台北標準時間,-31.7,-38.3,-35,90,78.9,14.6,6.5,
D,118,2022/5/31,16:02:00,台北標準時間,-31.9,-38.2,-35.1,90,78.7,14.6,6.4,
D,118,2022/5/31,16:03:00,台北標準時間,-31.9,-38.2,-35,90,79.1,14.6,6.4,
D,118,2022/5/31,16:04:00,台北標準時間,-31.8,-38.2,-35,90,78.7,14.7,6.4,
D,118,2022/5/31,16:05:00,台北標準時間,-31.9,-38.3,-35.1,90,78.7,14.6,6.4,
D,118,2022/5/31,16:06:00,台北標準時間,-31.9,-38.3,-35.1,90,78.2,14.6,6.5,
D,118,2022/5/31,16:07:00,台北標準時間,-32,-38.2,-35.1,90,78.2,14.6,6.5,
D,118,2022/5/31,16:08:00,台北標準時間,-31.9,-38.3,-35.1,90,78.4,14.5,6.5,
D,118,2022/5/31,16:09:00,台北標準時間,-32,-38.3,-35.1,90,78.2,14.6,6.5,
D,118,2022/5/31,16:10:00,台北標準時間,-31.9,-38.3,-35.1,90,77.8,14.6,6.4,
D,118,2022/5/31,16:11:00,台北標準時間,-32,-38.2,-35.1,90,77.4,14.7,6.5,
D,118,2022/5/31,16:12:00,台北標準時間,-32.1,-38.3,-35.2,90,77.4,14.6,6.5,
D,118,2022/5/31,16:13:00,台北標準時間,-32.1,-38.3,-35.2,90,77.2,14.6,6.5,
D,118,2022/5/31,16:14:00,台北標準時間,-32.1,-38.3,-35.2,90,77.1,14.6,6.5,
D,118,2022/5/31,16:15:00,台北標準時間,-32,-38.3,-35.2,90,76.6,14.6,6.5,
D,118,2022/5/31,16:16:00,台北標準時間,-31.9,-38.3,-35.1,90,77.1,14.6,6.6,
D,118,2022/5/31,16:17:00,台北標準時間,-32,-38.3,-35.2,90,76.9,14.6,6.5,
D,118,2022/5/31,16:18:00,台北標準時間,-32,-38.3,-35.2,90,76.3,14.6,6.6,
D,118,2022/5/31,16:19:00,台北標準時間,-31.9,-38.3,-35.1,90,76.4,14.6,6.5,
D,118,2022/5/31,16:20:00,台北標準時間,-31.9,-38.3,-35.1,90,76.3,14.6,6.5,
D,118,2022/5/31,16:21:00,台北標準時間,-32,-38.3,-35.1,90,76.2,14.6,6.4,
D,118,2022/5/31,16:22:00,台北標準時間,-31.8,-38.3,-35.1,90,76.7,14.6,6.5,
D,118,2022/5/31,16:23:00,台北標準時間,-31.9,-38.3,-35.1,90,76.1,14.6,6.4,
D,118,2022/5/31,16:24:00,台北標準時間,-31.9,-38.3,-35.1,90,76.4,14.6,6.5,
D,118,2022/5/31,16:25:00,台北標準時間,-32,-38.3,-35.1,90,76.3,14.6,6.4,
D,118,2022/5/31,16:26:00,台北標準時間,-31.9,-38.3,-35.1,90,76,14.6,6.4,
D,118,2022/5/31,16:27:00,台北標準時間,-31.9,-38.3,-35.1,90,76.3,14.6,6.5,
D,118,2022/5/31,16:28:00,台北標準時間,-31.8,-38.3,-35,90,76.3,14.6,6.5,
D,118,2022/5/31,16:29:00,台北標準時間,-31.6,-38.3,-35,90,76.1,14.8,6.4,
D,118,2022/5/31,16:30:00,台北標準時間,-31.6,-38.3,-35,90,75.7,14.6,6.4,
D,118,2022/5/31,16:31:00,台北標準時間,-31.7,-38.2,-35,90,75.8,14.6,6.4,
